eid,doi,doctype,state,treat_info,hal_match,halUris,email_corr_auth
2-s2.0-85083873403,10.1016/j.ress.2020.106947,ART,already in hal,,ids match,https://hal.science/hal-04322271,
2-s2.0-85082794948,10.1016/j.rser.2020.109835,ART,already in hal,,ids match,https://shs.hal.science/halshs-02860034,
2-s2.0-85078857555,10.1016/j.resconrec.2020.104684,ART,already in hal,,ids match,https://hal.science/hal-02473835,
2-s2.0-85079832095,10.1016/j.trd.2020.102283,ART,already in hal,,ids match,https://hal.science/hal-02136507,
2-s2.0-85077745269,10.1016/j.ssci.2019.104596,ART,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03137193,
2-s2.0-85077458052,10.1016/j.ress.2019.106779,ART,already in hal,,ids match,https://hal.science/hal-04317610,
2-s2.0-85076619294,10.1177/1748006X19889149,ART,already in hal,,ids match,https://hal.science/hal-02431422,
2-s2.0-85079116145,10.1007/s10696-020-09375-7,ART,already in hal,,ids match,https://hal.science/hal-04330905,
2-s2.0-85078308429,10.1016/j.futures.2020.102513,ART,already in hal,,ids match,https://hal.science/hal-02446157,
2-s2.0-85102161570,10.1002/9781119513957.ch18,COUV,already in hal,,ids match,https://hal.science/hal-02956588,
2-s2.0-85121560075,10.1002/9781119698821.ch7,COUV,TEI generated,,,,
2-s2.0-85110950951,10.1049/oap-cired.2021.0323,COMM,already in hal,,ids match,https://hal.science/hal-03420077,
2-s2.0-85110401801,10.1017/dsd.2020.30,COMM,already in hal,,ids match,https://hal.science/hal-03147141,
