eid,doi,doctype,state,treat_info,hal_match,halUris,email_corr_auth
2-s2.0-85020088380,10.1177/1748006X17694495,ART,already in hal,,ids match,https://hal.science/hal-01652234,
2-s2.0-85015863891,10.1109/TR.2017.2669400,ART,already in hal,,ids match,https://hal.science/hal-01652232,
2-s2.0-85012923802,10.1016/j.ress.2017.01.020,ART,already in hal,,ids match,https://hal.science/hal-01652238,
2-s2.0-85006467503,10.1016/j.ymssp.2016.11.004,ART,already in hal,,ids match,https://hal.science/hal-01652242,
2-s2.0-85003781991,10.1016/j.ress.2016.12.003,ART,already in hal,,ids match,https://hal.science/hal-01652269,
2-s2.0-84996799416,10.1016/j.ymssp.2016.10.034,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01408781,
2-s2.0-85013641217,10.1007/s41365-017-0184-0,ART,already in hal,,ids match,https://hal.science/hal-01652277,
2-s2.0-85013638280,10.1371/journal.pone.0172680,ART,already in hal,,ids match,https://hal.science/hal-01633052,
2-s2.0-85013149404,10.1177/1748006X16683321,ART,already in hal,,ids match,https://hal.science/hal-01632275,
2-s2.0-84992504878,10.1016/j.ress.2016.09.009,ART,already in hal,,ids match,https://hal.science/hal-01652282,
2-s2.0-85015660340,10.1109/PHM.2016.7819824,COMM,already in hal,,ids match,https://hal.science/hal-01787966,
2-s2.0-85061377838,10.1201/9781315210469-413,COMM,already in hal,,ids match,https://hal.science/hal-04322449,
2-s2.0-85061369145,10.1201/9781315210469-189,COMM,already in hal,,ids match,https://hal.science/hal-01787057,
2-s2.0-85061355328,10.1201/9781315210469-361,COMM,already in hal,,ids match,"https://hal.science/hal-01787902, https://hal.science/hal-04322265",
2-s2.0-85061351521,10.1201/9781315210469-193,COMM,already in hal,,ids match,https://hal.science/hal-01787839,
2-s2.0-85061349671,10.1201/9781315210469-291,COMM,already in hal,,ids match,https://hal.science/hal-04322268,
2-s2.0-85047838173,,COMM,TEI generated,,,,
2-s2.0-85047838173,,COMM,HAL upload: Success,,,,
2-s2.0-85047827176,,COMM,already in hal,,ids match,https://hal.science/hal-04365298,
2-s2.0-85026514771,10.1016/j.energy.2017.07.115,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786591,
2-s2.0-85021802176,,COMM,already in hal,,ids match,https://hal.science/hal-04365299,
2-s2.0-85016222397,,COMM,already in hal,,ids match,https://hal.science/hal-04365300,
2-s2.0-85016207187,,COMM,already in hal,,ids match,https://hal.science/hal-04365301,
2-s2.0-85016204956,,COMM,already in hal,,ids match,https://hal.science/hal-01787857,
2-s2.0-85016202314,,COMM,already in hal,,ids match,https://hal.science/hal-01787961,
2-s2.0-85016192503,,COMM,already in hal,,ids match,https://hal.science/hal-04365302,
2-s2.0-85016190365,,COMM,already in hal,,ids match,https://hal.science/hal-01787864,
2-s2.0-85016185312,,COMM,already in hal,,ids match,https://hal.science/hal-01787860,
2-s2.0-85016183818,,COMM,already in hal,,ids match,https://hal.science/hal-01436629,
2-s2.0-85016177939,,COMM,already in hal,,ids match,https://hal.science/hal-02447686,
2-s2.0-85016176829,,COMM,already in hal,,ids match,https://hal.science/hal-04365303,
2-s2.0-85009468540,10.1016/j.psep.2016.12.002,ART,already in hal,,ids match,https://hal.science/hal-01632276,
2-s2.0-84995686693,10.1016/j.apenergy.2016.10.086,ART,already in hal,,ids match,https://hal.science/hal-01652288,
2-s2.0-84988020142,10.1016/j.ress.2016.08.021,ART,already in hal,,ids match,https://hal.science/hal-01436593,
2-s2.0-84960341876,10.1111/risa.12593,ART,already in hal,,ids match,https://hal.science/hal-01652286,
2-s2.0-84994128794,10.1016/j.neucom.2016.08.093,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01408779,
2-s2.0-84988422086,10.1016/j.apenergy.2016.09.041,ART,already in hal,,ids match,https://hal.science/hal-01787002,
2-s2.0-84981297965,10.1016/j.ress.2016.07.019,ART,already in hal,,ids match,https://hal.science/hal-01786958,
2-s2.0-84992740771,10.1109/TSMC.2015.2500020,ART,already in hal,,ids match,https://hal.science/hal-01342096,
2-s2.0-84983732452,10.1016/j.engappai.2016.08.011,ART,already in hal,,ids match,https://hal.science/hal-01786963,
2-s2.0-84982834071,10.1080/0740817X.2016.1190481,ART,already in hal,,ids match,https://hal.science/hal-01342101,
2-s2.0-84977271949,10.1016/j.ress.2016.06.007,ART,already in hal,,ids match,https://hal.science/hal-01346420,
2-s2.0-84962928417,10.1109/TPEL.2015.2512923,ART,already in hal,,ids match,https://hal.science/hal-01786960,
2-s2.0-84976351016,10.1016/j.asoc.2016.06.030,ART,already in hal,,ids match,https://hal.science/hal-01342890,
2-s2.0-84974801159,10.1016/j.ress.2016.04.020,ART,already in hal,,ids match,https://hal.science/hal-01330158,
2-s2.0-84964899823,10.1016/j.jlp.2016.04.008,ART,already in hal,,ids match,https://hal.science/hal-01786985,
2-s2.0-84977913867,10.1016/j.ymssp.2016.02.056,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01408776,
2-s2.0-84963650453,10.1016/j.ress.2016.03.019,ART,already in hal,,ids match,https://hal.science/hal-01786999,
2-s2.0-84962189666,10.1016/j.ress.2016.02.009,ART,already in hal,,ids match,https://hal.science/hal-01787020,
2-s2.0-84992291869,10.1016/j.jclepro.2016.03.025,ART,already in hal,,ids match,https://hal.science/hal-01338162,
2-s2.0-84962905990,10.1016/j.energy.2016.03.056,ART,already in hal,,ids match,https://hal.science/hal-01787001,
2-s2.0-84961572602,10.1016/j.ress.2015.10.006,ART,already in hal,,ids match,https://hal.science/hal-01786978,
2-s2.0-84976237981,10.1109/TR.2016.2521761,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01436576v2,
2-s2.0-84973562771,10.1016/j.cja.2016.04.004,ART,TEI generated,,,,zhiguo.zeng@centralesupelec.fr
2-s2.0-84973562771,10.1016/j.cja.2016.04.004,ART,HAL upload: Success,,,,
2-s2.0-84949818538,10.1109/TR.2015.2500684,ART,already in hal,,ids match,https://hal.science/hal-01342098,
2-s2.0-84961343450,10.1016/j.pnucene.2016.01.017,ART,already in hal,,ids match,https://hal.science/hal-01786977,
2-s2.0-85025827368,10.1061/AJRUA6.0000848,ART,already in hal,,ids match,https://hal.science/hal-01270598,
2-s2.0-85006412417,10.1016/j.ifacol.2016.11.030,COMM,already in hal,,ids match,https://hal.science/hal-01787969,
2-s2.0-84960810197,10.1109/TR.2015.2427156,ART,already in hal,,ids match,https://hal.science/hal-01176316,
2-s2.0-84946026960,10.1016/j.energy.2015.08.009,ART,already in hal,,ids match,https://hal.science/hal-01259767,
2-s2.0-84928674642,10.1016/j.renene.2015.04.035,ART,already in hal,,ids match,https://hal.science/hal-01176996,
2-s2.0-84936935991,,ART,already in hal,,ids match,https://hal.science/hal-01176328,
2-s2.0-84964200020,10.1016/j.ifacol.2015.11.321,COMM,already in hal,,ids match,https://hal.science/hal-01787958,
2-s2.0-84959019479,10.1201/b19094-102,COMM,already in hal,,ids match,https://hal.science/hal-01270954,
2-s2.0-84959019389,10.1201/b19094-296,COMM,already in hal,,ids match,https://hal.science/hal-04365305,
2-s2.0-84959018444,10.1201/b19094-336,COMM,already in hal,,ids match,https://hal.science/hal-01232232,
2-s2.0-84959017379,10.1201/b19094-579,COMM,already in hal,,ids match,https://hal.science/hal-01787850,
2-s2.0-84958973820,,COMM,already in hal,,ids match,https://hal.science/hal-01176449,
2-s2.0-84958963699,10.1201/b19094-224,COMM,already in hal,,ids match,https://hal.science/hal-01238994,
2-s2.0-84958950597,10.1201/b19094-157,COMM,already in hal,,ids match,https://hal.science/hal-01270627,
2-s2.0-85004032224,10.1142/9789814619998_0032,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-01090273,
