eid,doi,doctype,state,treat_info,hal_match,halUris,email_corr_auth
2-s2.0-85089172472,10.3850/978-981-11-2724-30743-cd,COMM,HAL upload: Success,,,,
2-s2.0-85089177802,10.3850/978-981-11-2724-3_0490-cd,COMM,TEI generated,,,,
2-s2.0-85089177802,10.3850/978-981-11-2724-3_0490-cd,COMM,HAL upload: Success,,,,
2-s2.0-85110396522,,COMM,TEI generated,,,,
2-s2.0-85110396522,,COMM,HAL upload: Success,,,,
2-s2.0-85072530616,10.1016/j.ssci.2019.08.043,ART,already in hal,,ids match,https://hal.science/hal-02428501,
2-s2.0-85089191957,10.3850/978-981-11-2724-3_0253-cd,COMM,TEI generated,,,,
2-s2.0-85089191957,10.3850/978-981-11-2724-3_0253-cd,COMM,HAL upload: Success,,,,
2-s2.0-85142234353,10.1016/j.ifacol.2022.09.013,COMM,TEI generated,,,,youba.nait-belaid@edf.fr;
2-s2.0-85142234353,10.1016/j.ifacol.2022.09.013,COMM,HAL upload: Success,,,,
2-s2.0-85120159246,10.1016/j.ejor.2021.10.062,ART,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03481105,
2-s2.0-85108265876,10.1111/mice.12736,ART,already in hal,,ids match,https://hal.science/hal-03266227,
2-s2.0-85076619294,10.1177/1748006X19889149,ART,already in hal,,ids match,https://hal.science/hal-02431422,
2-s2.0-85110312423,,COMM,TEI generated,,,,
2-s2.0-85110312423,,COMM,HAL upload: Success,,,,
2-s2.0-85165538390,10.1016/j.ress.2023.109515,ART,already in hal,,ids match,https://hal.science/hal-04152669,
2-s2.0-85092228153,10.1016/j.apm.2020.08.066,ART,already in hal,,ids match,https://hal.science/hal-03464081,
2-s2.0-85173239489,10.1016/j.scs.2023.104949,ART,already in hal,,ids match,https://hal.science/hal-04317614,
2-s2.0-85088513649,10.1016/j.ejor.2020.04.041,ART,already in hal,,ids match,https://hal.science/hal-03250727,
2-s2.0-85159205217,10.1016/j.ress.2023.109364,ART,already in hal,,ids match,https://hal.science/hal-04317615,
2-s2.0-85142261493,10.1016/j.ifacol.2022.09.011,COMM,TEI generated,,,,
2-s2.0-85142261493,10.1016/j.ifacol.2022.09.011,COMM,HAL upload: Success,,,,
2-s2.0-85107311196,10.3850/978-981-14-8593-0_4069-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317741,
2-s2.0-85107316169,10.3850/978-981-14-8593-0_5033-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317732,
2-s2.0-85125731304,10.1016/j.ress.2022.108408,ART,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03906860,
2-s2.0-85089199442,10.3850/978-981-11-2724-3_0081-cd,COMM,already in hal,,ids match,https://utt.hal.science/hal-03323815,
2-s2.0-85132841130,10.1016/j.trd.2022.103331,ART,already in hal,,ids match,https://hal.science/hal-04138658,
2-s2.0-85164226223,10.1016/j.ress.2023.109445,ART,already in hal,,ids match,https://hal.science/hal-04317617,
2-s2.0-85103246865,10.1109/TR.2021.3061175,ART,already in hal,,ids match,https://hal.science/hal-03464078,
2-s2.0-85116980306,10.1115/1.4051196,ART,already in hal,,ids match,https://hal.science/hal-03226806,
2-s2.0-85083873403,10.1016/j.ress.2020.106947,ART,already in hal,,ids match,https://hal.science/hal-04317619,
2-s2.0-85107313576,10.3850/978-981-14-8593-0_4483-cd,COMM,TEI generated,,,,
2-s2.0-85107313576,10.3850/978-981-14-8593-0_4483-cd,COMM,HAL upload: Success,,,,
