eid,doi,doctype,state,treat_info,hal_match,halUris,email_corr_auth
2-s2.0-85167590049,nan,,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-01577983, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-03838653, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04391744, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://hal.science/hal-02984274v2, https://inserm.hal.science/inserm-03632100, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-04395519, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-03523507",
2-s2.0-85167574421,nan,,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-03838653, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04391744, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://hal.science/hal-02984274v2, https://inserm.hal.science/inserm-03632100, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.science/hal-03830849, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-04395519, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-01577983, https://univ-angers.hal.science/hal-02974094",
2-s2.0-85139388609,10.1109/TIM.2022.3207837,,already in hal,,ids match,https://hal.science/hal-04322448,
2-s2.0-85131332790,10.3303/CET2290025,,already in hal,,ids match,https://hal.science/hal-04317602,
2-s2.0-85129636032,10.1109/ICIN53892.2022.9758134,,already in hal,,ids match,https://hal.science/hal-03648310,
2-s2.0-85116573986,10.1016/j.ress.2021.108091,,already in hal,,ids match,https://hal.science/hal-03464065,
2-s2.0-85114129750,10.1016/j.ress.2021.107956,,already in hal,,ids match,https://hal.science/hal-04317601,
2-s2.0-85108689432,10.1016/j.ress.2021.107868,,already in hal,,ids match,https://hal.science/hal-03413631,
2-s2.0-85116980306,10.1115/1.4051196,,already in hal,,ids match,https://hal.science/hal-03226806,
2-s2.0-85102481545,10.1016/j.ress.2021.107540,,already in hal,,ids match,https://utt.hal.science/hal-03273225,
2-s2.0-85095418876,10.1177/1748006X20968954,,already in hal,,ids match,https://hal.science/hal-03464071,
2-s2.0-85106872144,10.3390/en14102888,,already in hal,,ids match,https://hal.science/hal-03228495,
2-s2.0-85100170341,10.1016/j.ress.2021.107443,,already in hal,,ids match,https://hal.science/hal-03464077,
2-s2.0-85100051224,10.1016/j.ress.2020.107393,,already in hal,,ids match,https://hal.science/hal-04317592,
2-s2.0-85088238545,10.1109/TII.2020.2998102,,already in hal,,ids match,https://hal.science/hal-03464082,
2-s2.0-85064406551,10.1109/TEM.2019.2902916,,already in hal,,ids match,https://hal.science/hal-02093116,
2-s2.0-85098193647,10.1016/j.apenergy.2020.116346,,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03481321,
2-s2.0-85094325012,10.1016/j.ress.2020.107268,,already in hal,,ids match,https://hal.science/hal-03464080,
2-s2.0-85092228153,10.1016/j.apm.2020.08.066,,already in hal,,ids match,https://hal.science/hal-03464081,
2-s2.0-85135497898,10.3850/978-981-18-2016-8_434-cd,,already in hal,,ids match,https://hal.science/hal-04317735,
2-s2.0-85135437717,10.3850/978-981-18-2016-8_356-cd,,already in hal,,ids match,https://hal.science/hal-04317701,
2-s2.0-85129653267,10.3850/978-981-18-2016-8_219-cd,,already in hal,,ids match,https://hal.science/hal-03463486,
2-s2.0-85129600098,10.3850/978-981-18-2016-8_211-cd,,already in hal,,ids match,https://hal.science/hal-03363854v2,
2-s2.0-85127289946,nan,,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-03838653, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04391744, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://hal.science/hal-02984274v2, https://inserm.hal.science/inserm-03632100, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-01577983, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-04395519, https://univ-angers.hal.science/hal-02974094",
2-s2.0-85122778721,10.1109/DASC52595.2021.9594502,,already in hal,,ids match,https://hal.science/hal-03441646,
2-s2.0-85098541338,10.1109/TITS.2019.2955359,,already in hal,,ids match,https://hal.science/hal-02489120,
2-s2.0-85090293564,10.1016/j.energy.2020.118685,,already in hal,,ids match,https://hal.science/hal-04364357,
2-s2.0-85088363718,10.1016/j.ress.2020.107133,,already in hal,,ids match,https://centralesupelec.hal.science/hal-02943185,
2-s2.0-85087451456,10.1177/1748006X20929111,,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03137334,
2-s2.0-85086595566,10.1016/j.ress.2020.107067,,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03137182,
2-s2.0-85083873403,10.1016/j.ress.2020.106947,,already in hal,,ids match,https://hal.science/hal-04322271,
2-s2.0-85075451315,10.1016/j.net.2019.11.001,,already in hal,,ids match,https://hal.science/hal-04364360,
2-s2.0-85083078188,10.1785/0120180309,,already in hal,,ids match,https://hal.science/hal-04364364,
2-s2.0-85078695999,10.1016/j.asoc.2020.106116,,already in hal,,ids match,https://hal.science/hal-02470820,
2-s2.0-85077745269,10.1016/j.ssci.2019.104596,,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03137193,
2-s2.0-85077458052,10.1016/j.ress.2019.106779,,already in hal,,ids match,https://hal.science/hal-04317610,
2-s2.0-85076619294,10.1177/1748006X19889149,,already in hal,,ids match,https://hal.science/hal-02431422,
2-s2.0-85080975463,10.1111/risa.13420,,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03137172,
2-s2.0-85110396522,nan,,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-03838653, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04391744, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://hal.science/hal-02984274v2, https://inserm.hal.science/inserm-03632100, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-04395519, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-01577983, https://univ-angers.hal.science/hal-02974094",
2-s2.0-85110338128,nan,,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-01577983, https://hal.science/hal-03838653, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04391744, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://hal.science/hal-02984274v2, https://inserm.hal.science/inserm-03632100, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.science/hal-03830849, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-04395519, https://univ-angers.hal.science/hal-02974094",
2-s2.0-85110312423,nan,,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-03838653, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04391744, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://hal.science/hal-02984274v2, https://inserm.hal.science/inserm-03632100, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-01577983, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-04395519, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.science/hal-03830849, https://univ-angers.hal.science/hal-02974094",
2-s2.0-85110258317,nan,,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-03838653, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04391744, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://hal.science/hal-02984274v2, https://inserm.hal.science/inserm-03632100, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-04395519, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-01577983, https://univ-angers.hal.science/hal-02974094",
2-s2.0-85107316169,10.3850/978-981-14-8593-0_5033-cd,,already in hal,,ids match,https://hal.science/hal-04317732,
2-s2.0-85107313576,10.3850/978-981-14-8593-0_4483-cd,,already in hal,,ids match,https://hal.science/hal-04317748,
2-s2.0-85107311196,10.3850/978-981-14-8593-0_4069-cd,,already in hal,,ids match,https://hal.science/hal-04317741,
2-s2.0-85107301162,10.3850/978-981-14-8593-0_4995-cd,,already in hal,,ids match,https://hal.science/hal-04317736,
2-s2.0-85107300622,10.3850/978-981-14-8593-0_4273-cd,,already in hal,,ids match,https://hal.science/hal-03362773,
2-s2.0-85089334599,10.1007/978-3-030-42726-9_8,,already in hal,,ids match,https://hal.science/hal-03518990,
2-s2.0-85089195135,10.3850/978-981-11-2724-30977-cd,,already in hal,,ids match,https://hal.science/hal-02303639,
2-s2.0-85089179250,10.3850/978-981-11-2724-30979-cd,,already in hal,,ids match,https://hal.science/hal-04317699,
2-s2.0-85089172472,10.3850/978-981-11-2724-30743-cd,,already in hal,,ids match,https://hal.science/hal-04317737,
2-s2.0-85088862023,10.3850/978-981-11-2724-3_0433-cd,,already in hal,,ids match,https://hal.science/hal-02381856,
2-s2.0-85072530616,10.1016/j.ssci.2019.08.043,,already in hal,,ids match,https://hal.science/hal-02428501,
2-s2.0-85072563734,10.1016/j.ijdrr.2019.101334,,already in hal,,ids match,https://hal.science/hal-02428516,
2-s2.0-85070664759,10.1002/qre.2542,,already in hal,,ids match,https://hal.science/hal-02428530,
2-s2.0-85067847007,10.1177/1748006X19852814,,already in hal,,ids match,https://hal.science/hal-02428527,
2-s2.0-85053720297,10.1016/j.ress.2018.09.008,,already in hal,,ids match,https://hal.science/hal-02428529,
2-s2.0-85037724498,10.1016/j.ress.2017.11.025,,already in hal,,ids match,https://hal.science/hal-01767229,
2-s2.0-85080121303,10.1109/ICSRS48664.2019.8987621,,already in hal,,ids match,https://hal.science/hal-04322267,
2-s2.0-85070696503,10.1016/j.ress.2019.106552,,already in hal,,ids match,https://hal.science/hal-02428514,
2-s2.0-85067341710,10.1016/j.rser.2019.06.006,,already in hal,,ids match,https://hal.science/hal-02428603,
2-s2.0-85065862772,10.1016/j.ress.2019.04.017,,already in hal,,ids match,https://hal.science/hal-02428532,
2-s2.0-85061657326,10.1111/risa.13287,,already in hal,,ids match,https://hal.science/hal-02093088,
2-s2.0-85063639533,10.1016/j.ress.2019.03.044,,already in hal,,ids match,https://hal.science/hal-02428541,
2-s2.0-85062298430,10.1016/j.anucene.2019.02.042,,already in hal,,ids match,https://minesparis-psl.hal.science/hal-02277929,
2-s2.0-85061665413,10.1016/j.ejor.2019.01.052,,already in hal,,ids match,https://hal.science/hal-02093096,
2-s2.0-85065503987,10.1016/j.energy.2019.04.167,,already in hal,,ids match,https://hal.science/hal-02428545,
2-s2.0-85072312379,10.1109/PTC.2019.8810629,,already in hal,,ids match,https://hal.science/hal-02307336,
2-s2.0-85062154477,10.1007/s11249-019-1150-2,,already in hal,,ids match,https://hal.science/hal-02428546,
2-s2.0-85061273073,10.1016/j.ymssp.2019.01.060,,already in hal,,ids match,https://hal.science/hal-02014907,
2-s2.0-85070497388,10.1109/PHM-Paris.2019.00040,,already in hal,,ids match,https://hal.science/hal-02164503,
2-s2.0-85058577081,10.1016/j.ress.2018.12.002,,already in hal,,ids match,https://hal.science/hal-01957113,
2-s2.0-85065043327,10.1109/ICSRS.2018.8688718,,already in hal,,ids match,https://hal.science/hal-02156510,
2-s2.0-85065042588,10.1109/ICSRS.2018.8688716,,already in hal,,ids match,https://centralesupelec.hal.science/hal-02194938,
2-s2.0-85065030373,10.1109/ICSRS.2018.8688845,,already in hal,,ids match,https://hal.science/hal-02428519,
2-s2.0-85065029169,10.1109/ICSRS.2018.8688850,,already in hal,,ids match,"https://hal.science/hal-02156513, https://hal.science/hal-02428603",
2-s2.0-85065018843,10.1109/ICSRS.2018.8688877,,already in hal,,ids match,https://centralesupelec.hal.science/hal-02056111,
2-s2.0-85065018032,10.1109/ICSRS.2018.8688722,,already in hal,,ids match,https://hal.science/hal-02428549,
2-s2.0-85065017076,10.1109/ICSRS.2018.8688884,,already in hal,,ids match,https://hal.science/hal-02156515,
2-s2.0-85046796089,10.1016/j.ress.2018.04.025,,already in hal,,ids match,https://hal.science/hal-01988962,
2-s2.0-85060185519,10.1016/j.ijcip.2018.10.009,,already in hal,,ids match,https://hal.science/hal-01988950,
2-s2.0-85056303883,10.1109/TR.2018.2874459,,already in hal,,ids match,https://hal.science/hal-01988945,
2-s2.0-85057157448,10.1002/ese3.254,,already in hal,,ids match,https://hal.science/hal-01989177,
2-s2.0-85056248348,10.1016/j.ijdrr.2018.10.019,,already in hal,,ids match,https://hal.science/hal-02428557,
2-s2.0-85075905948,10.1007/978-3-319-95597-1_9,,already in hal,,ids match,https://hal.science/hal-02428562,
2-s2.0-85075900008,10.1007/978-3-030-28565-4_10,,already in hal,,ids match,"https://hal.science/hal-02428593, https://hal.science/hal-04333504",
2-s2.0-85069055724,10.1109/ACCESS.2019.2923578,,already in hal,,ids match,https://hal.science/hal-02431391,
2-s2.0-85065184216,10.1109/ACCESS.2019.2910611,,already in hal,,ids match,https://hal.science/hal-02384619,
2-s2.0-85061919803,10.1007/978-3-030-00024-0_6,,already in hal,,ids match,https://hal.science/hal-01967981,
2-s2.0-85053408424,10.1016/j.eswa.2018.08.033,,already in hal,,ids match,https://hal.science/hal-02428564,
2-s2.0-85050465530,10.1016/j.cja.2018.05.014,,already in hal,,ids match,https://hal.science/hal-01989001,
2-s2.0-85055084898,10.1016/j.nucengdes.2018.10.011,,already in hal,,ids match,"https://hal.science/hal-01988918, https://hal.science/hal-02010664",
2-s2.0-85058948338,10.1142/S0218213018500367,,already in hal,,ids match,https://hal.science/hal-01988909,
2-s2.0-85058092023,nan,,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-01577983, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-03838653, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04391744, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://hal.science/hal-02984274v2, https://inserm.hal.science/inserm-03632100, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-04395519, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.science/hal-03830849, https://univ-angers.hal.science/hal-02974094",
2-s2.0-85053606959,10.1007/s00170-018-2690-6,,already in hal,,ids match,https://hal.science/hal-01988932,
2-s2.0-85051634148,10.1016/j.ress.2018.08.002,,already in hal,,ids match,https://hal.science/hal-01988937,
2-s2.0-85051412505,10.1016/j.net.2018.08.002,,already in hal,,ids match,https://hal.science/hal-01988934,
2-s2.0-85051136903,10.1115/1.4039784,,already in hal,,ids match,https://centralesupelec.hal.science/hal-02194936,
2-s2.0-85050827800,10.1016/j.ssci.2018.07.027,,already in hal,,ids match,https://hal.science/hal-01988939,
2-s2.0-85042362668,10.1177/1748006X18757077,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786564,
2-s2.0-85049311644,10.1016/j.jngse.2018.06.033,,already in hal,,ids match,https://hal.science/hal-01988963,
2-s2.0-85048473722,10.1016/j.ress.2018.04.020,,already in hal,,ids match,https://hal.science/hal-01988966,
2-s2.0-85046668298,10.1016/j.apm.2018.04.008,,already in hal,,ids match,https://hal.science/hal-01988969,
2-s2.0-85062853508,10.1109/ICPHM.2018.8448688,,already in hal,,ids match,https://hal.science/hal-01989032,
2-s2.0-85042943940,10.1016/j.ymssp.2018.02.016,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786576,
2-s2.0-85025479870,10.1016/j.ssci.2017.07.001,,already in hal,,ids match,https://hal.science/hal-01786935,
2-s2.0-85046172210,10.1016/j.apenergy.2018.04.009,,already in hal,,ids match,https://hal.science/hal-01988983,
2-s2.0-85042371233,10.1016/j.eswa.2018.02.017,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786575,
2-s2.0-85044102983,10.1016/j.ress.2018.03.011,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786556,
2-s2.0-85043517174,10.1016/j.ress.2018.03.005,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786585,
2-s2.0-85074268853,nan,,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-01577983, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-03838653, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04391744, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://hal.science/hal-02984274v2, https://inserm.hal.science/inserm-03632100, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-04395519, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-03523507",
2-s2.0-85042518775,10.1016/j.anucene.2018.02.038,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786589,
2-s2.0-85041413316,10.1016/j.ress.2018.01.008,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786573,
2-s2.0-85040599059,10.1109/TR.2017.2778804,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786588,
2-s2.0-85044627338,10.1016/j.engstruct.2018.02.024,,already in hal,,ids match,https://hal.science/hal-01716961,
2-s2.0-85044138748,10.1016/j.engfracmech.2018.03.013,,already in hal,,ids match,https://hal.science/hal-01988976,
2-s2.0-85042868374,10.1016/j.nucengdes.2018.02.035,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786586,
2-s2.0-85045137763,10.1111/risa.12889,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786582,
2-s2.0-85044672010,10.1177/1748006X17744382,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786570,
2-s2.0-85042209999,10.1177/1748006X17734946,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786584,
2-s2.0-85039741244,10.1016/j.ress.2017.12.003,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786568,
2-s2.0-85044272408,10.3390/s18030866,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786572,
2-s2.0-85037628807,10.1016/j.neucom.2017.11.062,,already in hal,,ids match,https://hal.science/hal-01786944,
2-s2.0-85037379518,10.1016/j.pnucene.2017.11.013,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786583,
2-s2.0-85036529528,10.1109/TR.2017.2765352,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786567,
2-s2.0-85032888897,10.1016/j.ins.2017.10.050,,already in hal,,ids match,https://hal.science/hal-01632274,
