eid,doi,doctype,state,treat_info,hal_match,halUris,email_corr_auth
2-s2.0-85012923802,10.1016/j.ress.2017.01.020,ART,already in hal,,ids match,https://hal.science/hal-01652238,
2-s2.0-85006467503,10.1016/j.ymssp.2016.11.004,ART,already in hal,,ids match,https://hal.science/hal-01652242,
2-s2.0-85007071611,10.1016/j.anucene.2016.12.018,ART,already in hal,,ids match,https://hal.science/hal-01652249,
2-s2.0-85003781991,10.1016/j.ress.2016.12.003,ART,already in hal,,ids match,https://hal.science/hal-01652269,
2-s2.0-84996799416,10.1016/j.ymssp.2016.10.034,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01408781,
2-s2.0-85013641217,10.1007/s41365-017-0184-0,ART,already in hal,,ids match,https://hal.science/hal-01652277,
2-s2.0-85013638280,10.1371/journal.pone.0172680,ART,already in hal,,ids match,https://hal.science/hal-01633052,
2-s2.0-85013149404,10.1177/1748006X16683321,ART,already in hal,,ids match,https://hal.science/hal-01632275,
2-s2.0-84992504878,10.1016/j.ress.2016.09.009,ART,already in hal,,ids match,https://hal.science/hal-01652282,
2-s2.0-85015690857,10.1109/PHM.2016.7819794,COMM,already in hal,,ids match,https://hal.science/hal-01787968,
2-s2.0-85015660340,10.1109/PHM.2016.7819824,COMM,already in hal,,ids match,https://hal.science/hal-01787966,
2-s2.0-85061392839,10.1201/9781315210469-97,COMM,already in hal,,ids match,https://hal.science/hal-01787899,
2-s2.0-85061377838,10.1201/9781315210469-413,COMM,already in hal,,ids match,https://hal.science/hal-04322449,
2-s2.0-85061369145,10.1201/9781315210469-189,COMM,already in hal,,ids match,https://hal.science/hal-01787057,
2-s2.0-85061355328,10.1201/9781315210469-361,COMM,already in hal,,ids match,"https://hal.science/hal-01787902, https://hal.science/hal-04322265",
2-s2.0-85061351521,10.1201/9781315210469-193,COMM,already in hal,,ids match,https://hal.science/hal-01787839,
2-s2.0-85061349671,10.1201/9781315210469-291,COMM,already in hal,,ids match,https://hal.science/hal-04322268,
2-s2.0-85055128348,10.1201/9781315210469-119,COMM,already in hal,,ids match,https://hal.science/hal-01787904,
2-s2.0-85047838173,,COMM,already in hal,,ids match,https://hal.science/hal-04366289,
2-s2.0-85047827176,,COMM,already in hal,,ids match,https://hal.science/hal-04365298,
2-s2.0-85042473793,10.1155/2017/2709109,ART,already in hal,,ids match,https://hal.science/hal-01786930,
2-s2.0-85029545146,10.1007/978-3-319-64119-5_12,OUV,already in hal,,ids match,https://hal.science/hal-04366302,
2-s2.0-85026514771,10.1016/j.energy.2017.07.115,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786591,
2-s2.0-85021802176,,COMM,already in hal,,ids match,https://hal.science/hal-04365299,
2-s2.0-85016222397,,COMM,already in hal,,ids match,https://hal.science/hal-04365300,
2-s2.0-85016222039,,COMM,already in hal,,ids match,https://hal.science/hal-01411321,
2-s2.0-85016213057,,COMM,already in hal,,ids match,https://hal.science/hal-01347361,
2-s2.0-85016207187,,COMM,already in hal,,ids match,https://hal.science/hal-04365301,
2-s2.0-85016204956,,COMM,already in hal,,ids match,https://hal.science/hal-01787857,
2-s2.0-85016202314,,COMM,already in hal,,ids match,https://hal.science/hal-01787961,
2-s2.0-85016198835,,COMM,already in hal,,ids match,https://hal.science/hal-01787859,
2-s2.0-85016193743,,COMM,already in hal,,ids match,https://hal.science/hal-04366303,
2-s2.0-85016192503,,COMM,already in hal,,ids match,https://hal.science/hal-04365302,
2-s2.0-85016190365,,COMM,already in hal,,ids match,https://hal.science/hal-01787864,
2-s2.0-85016189857,,COMM,already in hal,,ids match,https://hal.science/hal-04366304,
2-s2.0-85016185312,,COMM,already in hal,,ids match,https://hal.science/hal-01787860,
2-s2.0-85016183818,,COMM,already in hal,,ids match,https://hal.science/hal-01436629,
2-s2.0-85016177939,,COMM,already in hal,,ids match,https://hal.science/hal-02447686,
2-s2.0-85016176829,,COMM,already in hal,,ids match,https://hal.science/hal-04365303,
2-s2.0-85009468540,10.1016/j.psep.2016.12.002,ART,already in hal,,ids match,https://hal.science/hal-01632276,
2-s2.0-84995686693,10.1016/j.apenergy.2016.10.086,ART,already in hal,,ids match,https://hal.science/hal-01652288,
2-s2.0-84988020142,10.1016/j.ress.2016.08.021,ART,already in hal,,ids match,https://hal.science/hal-01436593,
2-s2.0-84960341876,10.1111/risa.12593,ART,already in hal,,ids match,https://hal.science/hal-01652286,
2-s2.0-84994128794,10.1016/j.neucom.2016.08.093,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01408779,
2-s2.0-84988422086,10.1016/j.apenergy.2016.09.041,ART,already in hal,,ids match,https://hal.science/hal-01787002,
2-s2.0-84981297965,10.1016/j.ress.2016.07.019,ART,already in hal,,ids match,https://hal.science/hal-01786958,
2-s2.0-84992740771,10.1109/TSMC.2015.2500020,ART,already in hal,,ids match,https://hal.science/hal-01342096,
2-s2.0-84983732452,10.1016/j.engappai.2016.08.011,ART,already in hal,,ids match,https://hal.science/hal-01786963,
2-s2.0-84982834071,10.1080/0740817X.2016.1190481,ART,already in hal,,ids match,https://hal.science/hal-01342101,
2-s2.0-84978655828,10.1016/j.ress.2016.06.010,ART,already in hal,,ids match,https://hal.science/hal-01786986,
2-s2.0-84977271949,10.1016/j.ress.2016.06.007,ART,already in hal,,ids match,https://hal.science/hal-01346420,
2-s2.0-84962928417,10.1109/TPEL.2015.2512923,ART,already in hal,,ids match,https://hal.science/hal-01786960,
2-s2.0-84990855816,10.1177/1748006X16674072,ART,already in hal,,ids match,https://hal.science/hal-04366305,
2-s2.0-84990818589,10.1177/1748006X16651988,ART,TEI generated,,,,
2-s2.0-84990818589,10.1177/1748006X16651988,ART,HAL upload: Success,,,,
2-s2.0-84976351016,10.1016/j.asoc.2016.06.030,ART,already in hal,,ids match,https://hal.science/hal-01342890,
2-s2.0-84974801159,10.1016/j.ress.2016.04.020,ART,already in hal,,ids match,https://hal.science/hal-01330158,
2-s2.0-84967214572,10.1016/j.ress.2016.04.013,ART,already in hal,,ids match,https://hal.science/hal-01786975,
2-s2.0-84966670941,10.1016/j.anucene.2016.05.006,ART,already in hal,,ids match,https://hal.science/hal-01787016,
2-s2.0-84964899823,10.1016/j.jlp.2016.04.008,ART,already in hal,,ids match,https://hal.science/hal-01786985,
2-s2.0-84957634870,10.1109/TR.2016.2515581,ART,already in hal,,ids match,https://hal.science/hal-01787019,
2-s2.0-84977913867,10.1016/j.ymssp.2016.02.056,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01408776,
2-s2.0-84963704532,10.1016/j.ress.2016.03.011,ART,already in hal,,ids match,https://hal.science/hal-01786996,
2-s2.0-84963650453,10.1016/j.ress.2016.03.019,ART,already in hal,,ids match,https://hal.science/hal-01786999,
2-s2.0-84962295314,10.1016/j.ress.2016.03.004,ART,already in hal,,ids match,https://hal.science/hal-01787005,
2-s2.0-84962189666,10.1016/j.ress.2016.02.009,ART,already in hal,,ids match,https://hal.science/hal-01787020,
2-s2.0-84992291869,10.1016/j.jclepro.2016.03.025,ART,already in hal,,ids match,https://hal.science/hal-01338162,
2-s2.0-84962905990,10.1016/j.energy.2016.03.056,ART,already in hal,,ids match,https://hal.science/hal-01787001,
2-s2.0-84961572602,10.1016/j.ress.2015.10.006,ART,already in hal,,ids match,https://hal.science/hal-01786978,
2-s2.0-84959239280,10.1016/j.physa.2016.01.083,ART,already in hal,,ids match,https://hal.science/hal-01786993,
2-s2.0-84976237981,10.1109/TR.2016.2521761,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01436576v2,
2-s2.0-84973562771,10.1016/j.cja.2016.04.004,ART,already in hal,,ids match,https://hal.science/hal-04366290,
2-s2.0-84973534468,10.1109/TR.2015.2500681,ART,already in hal,,ids match,https://hal.science/hal-01786988,
2-s2.0-84962603832,10.1016/j.enconman.2016.03.037,ART,already in hal,,ids match,https://hal.science/hal-01786969,
2-s2.0-84958637603,10.1109/TR.2015.2506610,ART,already in hal,,ids match,https://hal.science/hal-01786972,
2-s2.0-84949818538,10.1109/TR.2015.2500684,ART,already in hal,,ids match,https://hal.science/hal-01342098,
2-s2.0-84959419625,10.1016/j.microrel.2016.02.015,ART,already in hal,,ids match,https://hal.science/hal-01787011,
2-s2.0-84961343450,10.1016/j.pnucene.2016.01.017,ART,already in hal,,ids match,https://hal.science/hal-01786977,
2-s2.0-85025827368,10.1061/AJRUA6.0000848,ART,already in hal,,ids match,https://hal.science/hal-01270598,
2-s2.0-84947256970,10.1016/j.ress.2015.09.005,ART,already in hal,,ids match,https://hal.science/hal-01270677,
2-s2.0-84958104583,10.1007/s00477-015-1112-7,ART,already in hal,,ids match,https://hal.science/hal-01786966,
2-s2.0-84944111604,10.1109/TPEL.2015.2418198,ART,already in hal,,ids match,https://hal.science/hal-01265907,
2-s2.0-84966454894,10.1109/PHM.2015.7380046,COMM,already in hal,,ids match,https://hal.science/hal-01787944,
2-s2.0-85026287650,,COMM,already in hal,,ids match,https://hal.science/hal-04366307,
2-s2.0-85006412417,10.1016/j.ifacol.2016.11.030,COMM,already in hal,,ids match,https://hal.science/hal-01787969,
2-s2.0-84996490405,10.1115/OMAE2016-54882,COMM,already in hal,,ids match,https://hal.science/hal-01787965,
2-s2.0-84943402630,10.1016/j.anucene.2015.09.007,ART,already in hal,,ids match,https://hal.science/hal-01265882,
2-s2.0-84941894144,10.1016/j.ress.2015.08.016,ART,already in hal,,ids match,https://hal.science/hal-01786979,
2-s2.0-84946117968,10.1016/j.nucengdes.2015.09.021,ART,already in hal,,ids match,https://hal.science/hal-01265901,
2-s2.0-84960810197,10.1109/TR.2015.2427156,ART,already in hal,,ids match,https://hal.science/hal-01176316,
2-s2.0-84946026960,10.1016/j.energy.2015.08.009,ART,already in hal,,ids match,https://hal.science/hal-01259767,
2-s2.0-84928674642,10.1016/j.renene.2015.04.035,ART,already in hal,,ids match,https://hal.science/hal-01176996,
2-s2.0-85047053695,10.1115/1.4030439,ART,already in hal,,ids match,https://hal.science/hal-01178292,
2-s2.0-85027954598,10.1109/TR.2015.2440531,ART,already in hal,,ids match,https://hal.science/hal-01340350,
2-s2.0-85027931676,10.1109/TR.2015.2436384,ART,already in hal,,ids match,https://hal.science/hal-01340348,
2-s2.0-85027924373,10.1109/TR.2015.2424213,ART,already in hal,,ids match,https://hal.science/hal-01340349,
2-s2.0-84919725229,10.1111/risa.12305,ART,already in hal,,ids match,https://hal.science/hal-01104733,
2-s2.0-84938803251,10.1177/1748006X14533105,ART,already in hal,,ids match,https://hal.science/hal-01340351,
2-s2.0-84938801458,10.1177/1748006X15589882,ART,already in hal,,ids match,"https://audencia.hal.science/hal-03252290, https://hal.science/hal-01744870, https://hal.science/hal-02531620, https://hal.science/hal-00571844, https://laas.hal.science/hal-01951666, https://hal.inrae.fr/hal-02583753, https://shs.hal.science/halshs-01193058, https://shs.hal.science/halshs-01244569, https://hec.hal.science/hal-00493165, https://utt.hal.science/hal-02318978, https://hal.science/hal-02191671, https://hal.science/hal-01746003, https://inria.hal.science/inria-00590126, https://hal.science/hal-00514980, https://hal.science/hal-03385500, https://hal.science/hal-03833937, https://hal.science/hal-02547116, https://hal.science/hal-00008182, https://hal.science/hal-00008181, https://hal.science/hal-00008179, https://unilim.hal.science/hal-02488742, https://amu.hal.science/hal-03590110, https://utt.hal.science/hal-02918374, https://hal.science/hal-00571905, https://hal.science/hal-00571879, https://hal.science/hal-01015927, https://hal.science/hal-00468060, https://hal.science/hal-01796738, https://hal.science/hal-01015928, https://hal.science/hal-01373782",
2-s2.0-84925963259,10.1016/j.ymssp.2014.09.013,ART,already in hal,,ids match,https://hal.science/hal-01265655,
2-s2.0-84925267294,10.1016/j.ejor.2015.01.057,ART,already in hal,,ids match,https://hal.science/hal-01269867,
2-s2.0-84937544376,10.1016/j.ress.2015.05.021,ART,already in hal,,ids match,https://hal.science/hal-01340347,
2-s2.0-84936945359,,ART,already in hal,,ids match,https://hal.science/hal-01176992,
2-s2.0-84936935991,,ART,already in hal,,ids match,https://hal.science/hal-01176328,
2-s2.0-85027952325,10.1109/TR.2015.2410193,ART,already in hal,,ids match,https://hal.science/hal-01269870,
2-s2.0-85027930983,10.1109/TR.2014.2371015,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01265890v2,
2-s2.0-84923096923,10.1016/j.ymssp.2014.12.018,ART,already in hal,,ids match,https://hal.science/hal-01265643,
2-s2.0-84929333386,10.1016/j.nucengdes.2015.04.035,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01265884v2,
2-s2.0-84925678190,10.1016/j.ins.2014.12.051,ART,already in hal,,ids match,https://hal.science/hal-01265649,
2-s2.0-84929963831,10.1111/risa.12396,ART,already in hal,,ids match,https://hal.science/hal-01176349,
2-s2.0-84925290333,10.1007/s00521-014-1656-3,ART,already in hal,,ids match,https://hal.science/hal-04366308,
2-s2.0-85027935271,10.1109/TR.2014.2354874,ART,already in hal,,ids match,https://hal.science/hal-01090176,
2-s2.0-84930251679,,ART,already in hal,,ids match,https://inria.hal.science/hal-01259645,
2-s2.0-84922357758,10.1016/j.jlp.2015.01.030,ART,already in hal,,ids match,https://inria.hal.science/hal-01259668,
2-s2.0-85088353987,10.1201/b19094,COMM,already in hal,,ids match,"https://hal.science/hal-01239379, https://ineris.hal.science/ineris-01855094, https://hal.science/hal-01355100, https://hal.science/hal-01296959, https://hal.science/hal-04366309, https://hal-emse.ccsd.cnrs.fr/emse-01311574, https://hal.science/hal-01237713, https://hal.science/hal-01534534, https://minesparis-psl.hal.science/hal-01207359, https://hal.science/hal-01221021, https://utt.hal.science/hal-02464249, https://hal.science/hal-01247145, https://hal.science/hal-01276120, https://hal.science/hal-01246161, https://minesparis-psl.hal.science/hal-01207352, https://hal.science/hal-01272147, https://hal.science/hal-04365305",
2-s2.0-84977133499,,COMM,already in hal,,ids match,https://hal.science/hal-01787827,
2-s2.0-84964200020,10.1016/j.ifacol.2015.11.321,ART,already in hal,,ids match,https://hal.science/hal-01787958,
2-s2.0-84959036205,10.1201/b19094-252,COMM,already in hal,,ids match,https://hal.science/hal-01787799,
2-s2.0-84959019930,10.1201/b19094-578,COMM,already in hal,,ids match,https://hal.science/hal-01787917,
2-s2.0-84959019535,10.1201/b19094-356,COMM,already in hal,,ids match,https://hal.science/hal-01787807,
2-s2.0-84959019479,10.1201/b19094-102,COMM,already in hal,,ids match,https://hal.science/hal-01270954,
2-s2.0-84959019389,10.1201/b19094-296,COMM,already in hal,,ids match,https://hal.science/hal-04365305,
2-s2.0-84959019313,10.1201/b19094-238,COMM,already in hal,,ids match,https://hal.science/hal-01787855,
2-s2.0-84959019050,10.1201/b19094-203,COMM,already in hal,,ids match,https://hal.science/hal-01272147,
2-s2.0-84959018444,10.1201/b19094-336,COMM,already in hal,,ids match,https://hal.science/hal-01232232,
2-s2.0-84959017990,10.1201/b19094-342,COMM,already in hal,,ids match,https://hal.science/hal-01787831,
2-s2.0-84959017675,10.1201/b19094-120,COMM,already in hal,,ids match,https://hal.science/hal-01787168,
2-s2.0-84959017511,10.1201/b19094-237,COMM,already in hal,,ids match,https://hal.science/hal-04366309,
2-s2.0-84959017379,10.1201/b19094-579,COMM,already in hal,,ids match,https://hal.science/hal-01787850,
2-s2.0-84959010643,10.1201/b19094-452,COMM,already in hal,,ids match,https://hal.science/hal-01787814,
2-s2.0-84958973820,,COMM,already in hal,,ids match,https://hal.science/hal-01176449,
2-s2.0-84958963699,10.1201/b19094-224,COMM,already in hal,,ids match,https://hal.science/hal-01238994,
2-s2.0-84958950597,10.1201/b19094-157,COMM,already in hal,,ids match,https://hal.science/hal-01270627,
2-s2.0-84958949700,10.1201/b19094-307,COMM,already in hal,,ids match,https://hal.science/hal-01787829,
2-s2.0-84949116401,10.1016/j.ress.2014.11.013,ART,already in hal,,ids match,https://hal.science/hal-01109499,
2-s2.0-84946087501,10.3303/CET1543205,ART,already in hal,,ids match,https://hal.science/hal-01340593,
2-s2.0-84939832892,10.1155/2015/693891,ART,already in hal,,ids match,https://hal.science/hal-01177013,
2-s2.0-84939787329,10.1155/2015/136940,ART,already in hal,,ids match,https://hal.science/hal-01340414,
2-s2.0-84938633803,10.1155/2015/629497,ART,already in hal,,ids match,https://hal.science/hal-01340418,
2-s2.0-84935011216,10.1155/2015/613896,ART,already in hal,,ids match,https://hal.science/hal-01340425,
2-s2.0-84925767832,10.3233/ICA-140469,ART,already in hal,,ids match,https://hal.science/hal-01340411,
2-s2.0-84925485015,10.1016/j.anucene.2015.02.007,ART,already in hal,,ids match,https://hal.science/hal-01177012,
2-s2.0-84924530250,10.3233/IFS-141459,ART,already in hal,,ids match,https://hal.science/hal-01265647,
2-s2.0-84924530099,10.1016/j.asoc.2015.02.026,ART,already in hal,,ids match,https://hal.science/hal-01340578,
2-s2.0-84923379963,10.1016/j.probengmech.2015.01.001,ART,already in hal,,ids match,https://hal.science/hal-01262136,
2-s2.0-84923230928,10.1016/j.ress.2015.01.016,ART,already in hal,,ids match,https://hal.science/hal-01265653,
2-s2.0-84922695546,10.1016/j.pnucene.2015.01.014,ART,already in hal,,ids match,https://hal.science/hal-01340536,
2-s2.0-84922635632,10.1111/risa.12251,ART,already in hal,,ids match,https://hal.science/hal-01177008,
2-s2.0-84922439702,10.2514/1.I010265,ART,already in hal,,ids match,https://hal.science/hal-01104273,
2-s2.0-84922221581,10.1016/j.ress.2015.01.007,ART,already in hal,,ids match,https://hal.science/hal-04366311,
2-s2.0-84910106842,10.1016/j.ress.2014.10.018,ART,already in hal,,ids match,"https://hal.science/hal-01340587, https://hal-emse.ccsd.cnrs.fr/emse-01146010",
2-s2.0-84908463816,10.1016/j.ress.2014.10.003,ART,already in hal,,ids match,"https://hal.science/hal-01265661, https://hal.science/hal-02189927",
2-s2.0-84908340151,10.1016/j.asoc.2014.09.038,ART,already in hal,,ids match,https://hal.science/hal-01177010,
2-s2.0-84907810942,10.1016/j.ijepes.2014.08.004,ART,already in hal,,ids match,https://inria.hal.science/hal-01259656,
2-s2.0-84907783894,10.1016/j.pnucene.2014.08.006,ART,already in hal,,ids match,https://hal.science/hal-01340423,
2-s2.0-84906713226,10.1201/b17399-108,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-01090198,
2-s2.0-84906710215,10.1201/b17399-257,COMM,already in hal,,ids match,https://hal.science/hal-01787172,
2-s2.0-84906709095,10.1201/b17399-130,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-01262146,
2-s2.0-84906708182,10.1201/b17399-324,COMM,already in hal,,ids match,https://hal.science/hal-04366312,
2-s2.0-84906707415,10.1201/b17399-31,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-01108219,
2-s2.0-84906674609,10.1201/b17399-124,COMM,already in hal,,ids match,https://hal.science/hal-04366313,
2-s2.0-84905825268,10.1016/j.ymssp.2014.04.022,ART,already in hal,,ids match,https://hal.science/hal-01340436,
2-s2.0-84943185227,10.1109/PHM.2014.6988181,COMM,already in hal,,ids match,https://hal.science/hal-01787184,
2-s2.0-84920540921,10.1109/CCA.2014.6981444,COMM,already in hal,,ids match,https://hal.science/hal-04366314,
2-s2.0-84915821705,10.1371/journal.pone.0112363,ART,already in hal,,ids match,https://hal.science/hal-01787044,
2-s2.0-85027917035,10.1016/j.dsp.2014.08.006,ART,already in hal,,ids match,https://hal.science/hal-01787043,
2-s2.0-84915749147,10.1109/PMAPS.2014.6960673,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-01090352,
2-s2.0-84908110441,10.1016/j.amc.2014.09.029,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01074028,
2-s2.0-84906503355,10.1016/j.apenergy.2014.07.086,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01090342,
2-s2.0-84901652630,10.1016/j.ejor.2014.04.021,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01000009,
2-s2.0-84901401292,10.1016/j.eswa.2014.03.056,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01000191,
2-s2.0-84904988574,10.1016/j.nucengdes.2014.06.025,ART,already in hal,,ids match,https://hal.science/hal-01787033,
2-s2.0-84901008590,10.1016/j.apenergy.2014.04.024,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00994200,
2-s2.0-84908494330,10.1109/IJCNN.2014.6889887,COMM,already in hal,,ids match,https://hal.science/hal-01787185,
2-s2.0-84914706542,10.1016/j.nucengdes.2014.09.004,ART,already in hal,,ids match,https://hal.science/hal-04366315,
2-s2.0-84983119731,10.1109/ICRMS.2014.7107252,COMM,already in hal,,ids match,https://hal.science/hal-04366294,
2-s2.0-84894099824,10.1016/j.ins.2013.12.008,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00930985,
2-s2.0-84888050635,10.1016/j.renene.2013.11.002,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00926356,
2-s2.0-84889640227,10.1016/j.ijepes.2013.11.023,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00903990,
2-s2.0-84902675262,10.1002/9781118763032,OUV,already in hal,,ids match,https://centralesupelec.hal.science/hal-01269957,
2-s2.0-84892693783,10.1177/1748006X13494775,ART,already in hal,,ids match,https://hal.science/hal-01787050,
2-s2.0-84890161299,10.1016/j.engstruct.2013.11.001,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00926822,
2-s2.0-85133093577,10.1201/b17399-34,OUV,already in hal,,ids match,https://centralesupelec.hal.science/hal-01108219,
2-s2.0-85133081560,10.1201/b17399-133,OUV,already in hal,,ids match,https://centralesupelec.hal.science/hal-01262146,
2-s2.0-85133065189,10.1201/b17399-127,OUV,already in hal,,ids match,https://hal.science/hal-04366317,
2-s2.0-85133063799,10.1201/b17399-260,OUV,already in hal,,ids match,https://hal.science/hal-01787172,
2-s2.0-85133038827,,OUV,already in hal,,ids match,"https://hal.science/hal-04366312, https://hal.science/hal-04366318",
2-s2.0-85088758261,10.1201/b17399-111,OUV,already in hal,,ids match,https://centralesupelec.hal.science/hal-01090198,
2-s2.0-85004032224,10.1142/9789814619998_0032,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-01090273,
2-s2.0-84934925962,10.1155/2014/213919,ART,already in hal,,ids match,https://hal.science/hal-04366319,
2-s2.0-84933575532,10.1061/9780784413609.003,COMM,already in hal,,ids match,https://hal.science/hal-01787166,
2-s2.0-84933574823,10.1061/9780784413609.067,COMM,already in hal,,ids match,https://hal.science/hal-01787165,
2-s2.0-84933574811,10.1061/9780784413609.211,COMM,already in hal,,ids match,https://hal.science/hal-04366320,
2-s2.0-84933520894,10.1061/9780784413609.074,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-01108227,
2-s2.0-84933504234,10.1061/9780784413609.073,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-01108198,
2-s2.0-84931286423,10.1061/9780784413609.152,COMM,already in hal,,ids match,https://hal.science/hal-04366321,
2-s2.0-84925047501,,COMM,already in hal,,ids match,https://hal.science/hal-01787161,
2-s2.0-84907086273,10.3139/9781569904923.020,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-01108228,
