eid,doi,doctype,state,treat_info,hal_match,halUris,email_corr_auth
2-s2.0-85107313576,10.3850/978-981-14-8593-0_4483-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317748,
2-s2.0-85089199442,10.3850/978-981-11-2724-3_0081-cd,COMM,already in hal,,ids match,https://utt.hal.science/hal-03323815,
2-s2.0-85089192637,10.3850/978-981-11-2724-3_0515-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317734,
2-s2.0-85089191957,10.3850/978-981-11-2724-3_0253-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317742,
2-s2.0-85089177802,10.3850/978-981-11-2724-3_0490-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317739,
2-s2.0-85071968019,10.1016/j.jlp.2019.103946,ART,Error processing paper.,"Error is: HTTPConnectionPool(host='api.archives-ouvertes.fr', port=80): Max retries exceeded with url: /search/?rows=0&q=journalId_i:15706&facet=true&facet.field=domainAllCode_s&facet.sort=count&facet.limit=2 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x00000207082B6C80>, 'Connection to api.archives-ouvertes.fr timed out. (connect timeout=None)'))",,,
2-s2.0-85051047931,10.1016/j.ejor.2018.07.022,ART,already in hal,,ids match,https://utt.hal.science/hal-02310988,
2-s2.0-85047011496,10.1109/TR.2018.2827926,ART,already in hal,,ids match,https://hal.science/hal-02489046,
2-s2.0-85046736730,10.1016/j.ress.2018.04.019,ART,already in hal,,ids match,https://utt.hal.science/hal-03322375,
2-s2.0-85044355264,10.1016/j.apm.2018.01.013,ART,already in hal,,ids match,https://hal.science/hal-02489057,
2-s2.0-85042224299,10.1177/1748006X17742775,ART,already in hal,,ids match,https://hal.science/hal-02489052v2,
2-s2.0-85058136196,,COMM,TEI generated,,,,
2-s2.0-85058136196,,COMM,HAL upload: Success,,,,
2-s2.0-85058128612,,COMM,TEI generated,,,,
2-s2.0-85058128612,,COMM,HAL upload: Success,,,,
2-s2.0-85058079217,10.1201/9781351174664-130,COMM,TEI generated,,,,
2-s2.0-85058079217,10.1201/9781351174664-130,COMM,HAL upload: Success,,,,
2-s2.0-85058072631,,COMM,already in hal,,ids match,"https://hal.inrae.fr/hal-02586556, https://hal.inrae.fr/hal-02750533, https://hal.inrae.fr/hal-02589513, https://hal.science/hal-03975631, https://hal.inrae.fr/hal-02587861, https://hal.science/hal-03457538, https://hal.science/hal-02379799, https://hal.science/hal-04034023, https://hal.science/hal-02960213, https://hal.science/hal-02124184, https://univ-rennes2.hal.science/hal-01688691, https://hal.science/hal-03304780, https://shs.hal.science/halshs-01532962, https://hal.science/hal-03314479, https://amu.hal.science/hal-03650608, https://hal.science/hal-03500956, https://hal.science/hal-03302386, https://hal.science/hal-03453026, https://hal.science/hal-03195711, https://hal.science/hal-03751007, https://normandie-univ.hal.science/hal-02046955, https://hal.science/hal-03315717, https://sciencespo.hal.science/hal-03569561, https://sciencespo.hal.science/hal-03569998, https://hal.science/hal-03515928, https://sciencespo.hal.science/hal-03569892, https://hal.science/hal-03165968, https://univ-artois.hal.science/hal-03764177, https://hal.science/hal-01797440, https://shs.hal.science/halshs-04154647",
2-s2.0-85054726186,,ART,TEI generated,,,,anne.barros@centralesupelec.fr
2-s2.0-85054726186,,ART,HAL upload: Success,,,,
2-s2.0-85029914348,10.1016/j.ress.2017.08.022,ART,TEI generated,,,,anne.barros@centralesupelec.fr
2-s2.0-85029914348,10.1016/j.ress.2017.08.022,ART,HAL upload: Success,,,,
2-s2.0-85019849410,10.1016/j.ress.2017.05.027,ART,already in hal,,ids match,https://utt.hal.science/hal-02331612,
2-s2.0-85029288495,10.1177/1748006X17712661,ART,already in hal,,ids match,https://hal.science/hal-01816417,
2-s2.0-85026908794,10.1177/1748006X17692155,ART,already in hal,,ids match,https://utt.hal.science/hal-02292719,
2-s2.0-85054048384,10.1016/B978-0-12-810998-4.00008-9,OUV,already in hal,,ids match,https://hal.science/hal-01531495,
2-s2.0-85061379261,10.1201/9781315210469-73,COMM,TEI generated,,,,anne.barros@centralesupelec.fr
2-s2.0-85061379261,10.1201/9781315210469-73,COMM,HAL upload: Success,,,,
2-s2.0-85019063200,,ART,already in hal,,ids match,https://hal.science/hal-01488999,
2-s2.0-85016228081,,COMM,TEI generated,,,,
2-s2.0-85016228081,,COMM,HAL upload: Success,,,,
2-s2.0-85016209635,,COMM,TEI generated,,,,
2-s2.0-85016209635,,COMM,HAL upload: Success,,,,
2-s2.0-85016179731,,COMM,TEI generated,,,,
2-s2.0-85016179731,,COMM,HAL upload: Success,,,,
2-s2.0-84959142904,10.1016/j.ress.2016.01.022,ART,TEI generated,,,,anne.barros@centralesupelec.fr
2-s2.0-84959142904,10.1016/j.ress.2016.01.022,ART,HAL upload: Success,,,,
2-s2.0-84954310404,10.1016/j.ress.2015.12.016,ART,already in hal,,ids match,https://utt.hal.science/hal-02362046,
2-s2.0-84939434661,10.1109/TR.2015.2462353,ART,already in hal,,ids match,https://utt.hal.science/hal-02307543,
2-s2.0-84937709686,10.1109/TR.2015.2455498,ART,already in hal,,ids match,https://hal.science/hal-01146564,
2-s2.0-85034789541,10.1201/b21348-14,COMM,already in hal,,ids match,https://hal.science/hal-01301674,
2-s2.0-84992398764,10.1016/j.ifacol.2016.07.871,COMM,already in hal,,ids match,https://utt.hal.science/hal-03322373,
2-s2.0-84929643460,10.1016/j.ress.2015.04.022,ART,already in hal,,ids match,https://hal.science/hal-01151129v2,
2-s2.0-84992486795,10.1016/j.ifacol.2015.09.608,COMM,already in hal,,ids match,https://hal.science/hal-01471360,
2-s2.0-84926479858,10.1016/j.ress.2015.03.028,ART,already in hal,,ids match,https://utt.hal.science/hal-02287484,
2-s2.0-84988240524,10.1093/imaman/dpu007,ART,already in hal,,ids match,https://hal.science/hal-00976120,
2-s2.0-85027927538,10.1109/TR.2014.2337791,ART,already in hal,,ids match,https://hal.science/hal-01133738,
2-s2.0-84959020029,,COMM,TEI generated,,,,
2-s2.0-84959020029,,COMM,HAL upload: Success,,,,
2-s2.0-84959017923,10.1201/b19094-126,COMM,already in hal,,ids match,https://utt.hal.science/hal-02464249,
2-s2.0-84959017708,10.1201/b19094-119,COMM,already in hal,,ids match,https://hal.science/hal-01179266,
2-s2.0-85066376138,,COMM,already in hal,,ids match,https://hal.science/hal-01016673,
2-s2.0-84906860042,10.1016/j.ress.2014.08.002,ART,already in hal,,ids match,https://hal.science/hal-01059466,
2-s2.0-84903186592,10.1109/TSMC.2013.2290772,ART,already in hal,,ids match,https://hal.science/hal-01003865,
2-s2.0-84900034709,,COMM,already in hal,,ids match,https://utt.hal.science/hal-02516729,
2-s2.0-84900022242,,COMM,already in hal,,ids match,https://hal.science/hal-00914440,
2-s2.0-84900005378,,COMM,already in hal,,ids match,https://utt.hal.science/hal-02516711v2,
2-s2.0-84899997480,10.1109/RAMS.2014.6798459,COMM,TEI generated,,,,anne.barros@centralesupelec.fr
2-s2.0-84899997480,10.1109/RAMS.2014.6798459,COMM,HAL upload: Success,,,,
2-s2.0-84885575787,,COMM,already in hal,,ids match,https://hal.science/hal-00879408,
2-s2.0-84888749500,10.1002/9781118561744.ch5,OUV,already in hal,,ids match,https://hal.science/hal-00762927,
2-s2.0-84888722032,10.1002/9781118561744.ch8,OUV,already in hal,,ids match,https://hal.science/hal-00762917,
2-s2.0-84885576872,10.1016/j.ress.2013.03.016,ART,already in hal,,ids match,https://hal.science/hal-00818261,
2-s2.0-84883779763,10.3303/CET1333083,ART,already in hal,,ids match,https://hal.science/hal-00863312,
2-s2.0-84883777627,10.3303/CET1333176,ART,already in hal,,ids match,https://hal.science/hal-00863328,
2-s2.0-84883755483,10.3303/CET1333055,ART,already in hal,,ids match,https://utt.hal.science/hal-02464821,
2-s2.0-84883752216,10.3303/CET1333164,ART,already in hal,,ids match,https://utt.hal.science/hal-02626006,
2-s2.0-84872402918,10.1016/j.ress.2012.11.022,ART,already in hal,,ids match,https://hal.science/hal-00795347,
2-s2.0-84873926347,10.1177/1748006X12465718,ART,already in hal,,ids match,https://hal.science/hal-00790731,
2-s2.0-84873184436,,COMM,already in hal,,ids match,https://hal.science/hal-00776776,
2-s2.0-84873154524,,COMM,already in hal,,ids match,https://hal.science/hal-00793756,
2-s2.0-84873148073,,COMM,already in hal,,ids match,https://utt.hal.science/hal-02516713,
2-s2.0-84873135479,,COMM,already in hal,,ids match,https://hal.science/hal-00695783,
2-s2.0-84868238141,10.1109/ICPHM.2012.6299520,COMM,already in hal,,ids match,https://utt.hal.science/hal-02360340,
2-s2.0-84873936550,10.1177/1748006X12448142,ART,already in hal,,ids match,https://hal.science/hal-00723988,
2-s2.0-84861941543,10.1109/TR.2012.2194174,ART,already in hal,,ids match,https://hal.science/hal-00790730,
2-s2.0-83955165309,10.1016/j.ejor.2011.10.025,ART,already in hal,,ids match,https://hal.science/hal-00790729,
2-s2.0-84856762336,,COMM,already in hal,,ids match,https://hal.science/hal-00695779,
2-s2.0-84856704233,,COMM,TEI generated,,,,
2-s2.0-84856704233,,COMM,HAL upload: Success,,,,
2-s2.0-84881018948,10.3182/20121122-2-ES-4026.00017,COMM,already in hal,,ids match,https://hal.science/hal-00732421,
2-s2.0-84867092707,10.3182/20120829-3-MX-2028.00144,COMM,already in hal,,ids match,https://hal.science/hal-00793253,
2-s2.0-84867082913,10.3182/20120829-3-MX-2028.00162,COMM,TEI generated,,,,anne.barros@centralesupelec.fr
2-s2.0-84867082913,10.3182/20120829-3-MX-2028.00162,COMM,HAL upload: Success,,,,
2-s2.0-84867079346,10.3182/20120829-3-MX-2028.00111,COMM,already in hal,,ids match,https://utt.hal.science/hal-02464828,
2-s2.0-84867074346,10.3182/20120829-3-MX-2028.00194,COMM,already in hal,,ids match,https://hal.science/hal-00695786,
2-s2.0-84886924800,,COMM,already in hal,,ids match,https://hal.science/hal-00633519,
2-s2.0-84864030375,,COMM,already in hal,,ids match,https://utt.hal.science/hal-02558107,
2-s2.0-79961208368,10.1016/j.jlp.2011.05.008,ART,already in hal,,ids match,https://utt.hal.science/hal-02292872,
2-s2.0-79955522397,10.1016/j.ress.2010.12.014,ART,already in hal,,ids match,https://hal.science/hal-00815828,
2-s2.0-80051932817,10.1177/1748006X11411978,ART,already in hal,,ids match,https://utt.hal.science/hal-02318978,
2-s2.0-79956372397,10.1109/RAMS.2011.5754511,COMM,already in hal,,ids match,https://utt.hal.science/hal-02332252,
2-s2.0-79251614350,10.1016/j.ress.2010.12.018,ART,already in hal,,ids match,https://hal.science/hal-00790728,
2-s2.0-78751575358,10.1016/j.ress.2010.09.010,ART,already in hal,,ids match,https://hal.science/hal-00553009,
2-s2.0-84905736704,,COMM,already in hal,,ids match,https://utt.hal.science/hal-02516718,
2-s2.0-79955463997,10.1016/j.mcm.2011.03.003,ART,already in hal,,ids match,https://utt.hal.science/hal-02297245,
2-s2.0-84873580636,,COMM,already in hal,,ids match,https://hal.science/hal-00507468,
2-s2.0-84861702450,,COMM,already in hal,,ids match,https://utt.hal.science/hal-02516721,
2-s2.0-84861685427,,COMM,TEI generated,,,,
2-s2.0-84861685427,,COMM,HAL upload: Success,,,,
2-s2.0-84861676027,,COMM,already in hal,,ids match,https://utt.hal.science/hal-02464845,
2-s2.0-84856715118,,COMM,already in hal,,ids match,https://utt.hal.science/hal-02557298,
2-s2.0-79955522643,,COMM,already in hal,,ids match,https://hal.science/hal-00533557,
2-s2.0-78650457783,10.1243/1748006XJRR313,ART,already in hal,,ids match,https://hal.science/hal-00553013,
2-s2.0-75149140500,10.1016/j.ejor.2009.11.025,ART,already in hal,,ids match,https://hal.science/hal-00705188,
2-s2.0-77952787654,10.1109/RAMS.2010.5447972,COMM,already in hal,,ids match,https://hal.science/hal-00507456,
2-s2.0-75949102643,10.1016/j.jlp.2009.07.013,ART,already in hal,,ids match,https://hal.science/hal-00533561,
2-s2.0-77952748516,10.1109/RAMS.2010.5447963,COMM,already in hal,,ids match,https://utt.hal.science/hal-02366073,
2-s2.0-79952347232,,COMM,already in hal,,ids match,https://utt.hal.science/hal-02464858,
2-s2.0-79952341935,,COMM,already in hal,,ids match,https://hal.science/hal-00403104v3,
2-s2.0-78649260636,,COMM,already in hal,,ids match,https://hal.science/hal-00430431v2,
2-s2.0-61649119195,10.1016/j.nucengdes.2008.12.013,ART,already in hal,,ids match,https://utt.hal.science/hal-02316159,
2-s2.0-79955522011,10.3182/20090603-3-RU-2001.0129,COMM,already in hal,,ids match,https://hal.science/hal-00507445,
2-s2.0-84876496041,,COMM,already in hal,,ids match,https://hal.science/hal-00705241,
2-s2.0-84876491190,,COMM,already in hal,,ids match,https://utt.hal.science/hal-02516723,
2-s2.0-44349101059,10.1016/j.ress.2008.02.020,ART,already in hal,,ids match,https://hal.science/hal-00705179,
2-s2.0-84993811945,10.1243/1748006XJRR146,ART,already in hal,,ids match,https://hal.science/hal-00705194,
2-s2.0-44149104902,10.1016/j.jlp.2008.02.003,ART,already in hal,,ids match,https://utt.hal.science/hal-02292862,
2-s2.0-56149098708,,COMM,already in hal,,ids match,"https://hal.science/hal-00705221, https://hal.science/hal-00705194",
2-s2.0-52049096261,,COMM,already in hal,,ids match,https://utt.hal.science/hal-02464877,
2-s2.0-49949117854,,COMM,already in hal,,ids match,https://utt.hal.science/hal-02516725,
2-s2.0-84993692497,10.1243/1748006XJRR31,ART,already in hal,,ids match,https://utt.hal.science/hal-02325414,
2-s2.0-56149117513,,COMM,already in hal,,ids match,https://hal.science/hal-00705234,
2-s2.0-34250155981,10.1109/RAMS.2006.1677419,COMM,already in hal,,ids match,https://utt.hal.science/hal-02356497,
2-s2.0-25844508505,10.1016/j.ress.2004.10.017,ART,already in hal,,ids match,https://utt.hal.science/hal-02284315,
2-s2.0-21644447247,10.1016/j.ress.2004.10.011,ART,already in hal,,ids match,https://utt.hal.science/hal-02356060,
2-s2.0-0742307383,10.1109/TR.2003.821944,ART,already in hal,,ids match,https://utt.hal.science/hal-02356490,
2-s2.0-85064465808,10.1016/S1474-6670(17)36625-9,COMM,already in hal,,ids match,https://utt.hal.science/hal-02557326,
2-s2.0-0037255958,,COMM,already in hal,,ids match,https://utt.hal.science/hal-02557311,
2-s2.0-0038006791,,COMM,TEI generated,,,,
2-s2.0-0038006791,,COMM,HAL upload: Success,,,,
2-s2.0-0036369088,10.1142/S0218539302000718,ART,already in hal,,ids match,https://utt.hal.science/hal-02332002,
