eid,doi,doctype,state,treat_info,hal_match,halUris,email_corr_auth
2-s2.0-85077745269,10.1016/j.ssci.2019.104596,ART,already in hal,,ids match,https://minesparis-psl.hal.science/hal-03137193,
2-s2.0-85107301162,10.3850/978-981-14-8593-0_4995-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317736,
2-s2.0-85089179250,10.3850/978-981-11-2724-30979-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317699,
2-s2.0-85072530616,10.1016/j.ssci.2019.08.043,ART,already in hal,,ids match,https://hal.science/hal-02428501,
2-s2.0-85072563734,10.1016/j.ijdrr.2019.101334,ART,already in hal,,ids match,https://hal.science/hal-02428516,
2-s2.0-85080121303,10.1109/ICSRS48664.2019.8987621,COMM,already in hal,,ids match,https://hal.science/hal-04322267,
2-s2.0-85070696503,10.1016/j.ress.2019.106552,ART,already in hal,,ids match,https://hal.science/hal-02428514,
2-s2.0-85065030373,10.1109/ICSRS.2018.8688845,COMM,already in hal,,ids match,https://hal.science/hal-02428519,
2-s2.0-85056303883,10.1109/TR.2018.2874459,ART,already in hal,,ids match,https://hal.science/hal-01988945,
2-s2.0-85050465530,10.1016/j.cja.2018.05.014,ART,already in hal,,ids match,https://hal.science/hal-01989001,
2-s2.0-85040599059,10.1109/TR.2017.2778804,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786588,
2-s2.0-85039741244,10.1016/j.ress.2017.12.003,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786568,
2-s2.0-85032888897,10.1016/j.ins.2017.10.050,ART,already in hal,,ids match,https://hal.science/hal-01632274,
2-s2.0-85059693463,10.1109/ACCESS.2018.2882767,ART,already in hal,,ids match,https://hal.science/hal-01989189,
2-s2.0-85058108917,,COMM,already in hal,,ids match,https://hal.science/hal-01989073,
2-s2.0-85017562754,10.1016/j.ssci.2017.04.001,ART,already in hal,,ids match,https://hal.science/hal-01632271,
2-s2.0-85028347754,10.1016/j.cja.2017.05.009,ART,already in hal,,ids match,https://hal.science/hal-01632272,
2-s2.0-85019070199,10.1016/j.ress.2017.05.004,ART,already in hal,,ids match,https://hal.science/hal-01633050,
2-s2.0-85028928243,10.1109/ACCESS.2017.2733839,ART,already in hal,,ids match,https://hal.science/hal-01632273,
2-s2.0-85046667164,10.1109/ICSRS.2017.8272809,COMM,already in hal,,ids match,https://hal.science/hal-01787911,
2-s2.0-85046618602,10.1109/ICSRS.2017.8272859,COMM,already in hal,,ids match,https://hal.science/hal-04322263,
2-s2.0-84994226072,10.1016/j.asoc.2016.06.016,ART,already in hal,,ids match,https://hal.science/hal-02447683,
2-s2.0-84997497801,10.1016/j.ress.2016.10.030,ART,already in hal,,ids match,https://hal.science/hal-02447684,
2-s2.0-85013638280,10.1371/journal.pone.0172680,ART,already in hal,,ids match,https://hal.science/hal-01633052,
2-s2.0-85013149404,10.1177/1748006X16683321,ART,already in hal,,ids match,https://hal.science/hal-01632275,
2-s2.0-85061377838,10.1201/9781315210469-413,COMM,TEI generated,,,,zhiguo.zeng@centralesupelec.fr
2-s2.0-85061377838,10.1201/9781315210469-413,COMM,HAL upload: Success,,,,
2-s2.0-85061355328,10.1201/9781315210469-361,COMM,already in hal,,ids match,https://hal.science/hal-04322265,
2-s2.0-85061351521,10.1201/9781315210469-193,COMM,already in hal,,ids match,https://hal.science/hal-01787839,
2-s2.0-85061349671,10.1201/9781315210469-291,COMM,already in hal,,ids match,https://hal.science/hal-04322268,
2-s2.0-85016216964,,COMM,TEI generated,,,,
2-s2.0-85016216964,,COMM,HAL upload: Success,,,,
2-s2.0-85016177939,,COMM,already in hal,,ids match,https://hal.science/hal-02447686,
2-s2.0-85009468540,10.1016/j.psep.2016.12.002,ART,already in hal,,ids match,https://hal.science/hal-01632276,
