eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85080975463,10.1111/risa.13420,,31697859,Identification of Protective Actions to Reduce the Vulnerability of Safety-Critical Systems to Malevolent Intentional Acts: An Optimization-Based Decision-Making Approach,ar,Article,Wang T.R.,60106017;60030506;60023256;60012162;60001873,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano;Politecnico di Torino;Kyung Hee University,Gif-sur-Yvette;Paris;Milan;Turin;Seoul,France;France;Italy;Italy;South Korea,4,"Wang, T. R.;Pedroni, N.;Zio, E.;Mousseau, V.",56152978900;14049106600;7005289082;6701756825,60106017;60012162;60030506-60023256-60001873;60106017,2020-03-01,1 March 2020,Risk Analysis,02724332,26372,15396924,Journal,40,3,,565-587,"An empirical classification model based on the Majority Rule Sorting (MR-Sort) method has been previously proposed by the authors to evaluate the vulnerability of safety-critical systems (in particular, nuclear power plants [NPPs]) with respect to malevolent intentional acts. In this article, the model serves as the basis for an analysis aimed at determining a set of protective actions to be taken (e.g., increasing the number of monitoring devices, reducing the number of accesses to the safety-critical system) in order to effectively reduce the level of vulnerability of the safety-critical systems under consideration. In particular, the problem is here tackled within an optimization framework: the set of protective actions to implement is chosen as the one minimizing the overall level of vulnerability of a group of safety-critical systems. In this context, three different optimization approaches have been explored: (i) one single classification model is built to evaluate and minimize system vulnerability; (ii) an ensemble of compatible classification models, generated by the bootstrap method, is employed to perform a “robust” optimization, taking as reference the “worst-case” scenario over the group of models; (iii) finally, a distribution of classification models, still obtained by bootstrap, is considered to address vulnerability reduction in a “probabilistic” fashion (i.e., by minimizing the “expected” vulnerability of a fleet of systems). The results are presented and compared with reference to a fictitious example considering NPPs as the safety-critical systems of interest.",Inverse classification problem | malevolent intentional attacks | optimization-based approach | risk management | safety-critical system,8,0,,,,undefined,
2-s2.0-85110396522,,,,Assessing the resilience of an electrified transportation network considering failures of charging stations,cp,Conference Paper,Wang H.,60106017;60030506;60023256,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano,Gif-sur-Yvette;Paris;Milan,France;France;Italy,4,"Wang, Hongping;Fang, Yi Ping;Abdin, Islam;Zio, Enrico",57211369090;55659850100;57195247313;7005289082,60106017;60106017;60106017;60023256-60030506,2020-01-01,2020,"30th European Safety and Reliability Conference, ESREL 2020 and 15th Probabilistic Safety Assessment and Management Conference, PSAM 2020",,21101052804,,Conference Proceeding,,,,3742-3749,"Many nations are trying to accelerate the deployment of electric vehicles (EVs) on their road networks, in an effort to relieve greenhouse gas emission and shortage of fossil fuels. The number of EVs and charging facilities is expected to increase significantly in the near future, making the existing transportation systems increasingly coupled with the electrical power systems. These growing couplings may bring new stresses and risks to both systems. However, the failure of electric vehicles charging facilities have not been considered. In this context, this paper investigates the resilience of an electrified transportation network (ETN) under potential failures of its supporting charging facilities. Specifically, a two-staged system optimal dynamic traffic assignment model is proposed to describe characteristics of an ETN such as the configuration of charging stations, travel ranges of EVs and the state of charge of EVs. This model is based on the cell transmission model (CTM) and two metrics are presented to quantify the ETN performance under the scenario of charging facility failures. A numerical example is studied to demonstrate the effectiveness of the proposed ETN resilience analysis framework.",Cell transmission model | Charging stations | Dynamic traffic assignment | Electric vehicles | Electrified transportation network | Resilience analysis,0,0,,,MIUR,2018-2022,"Ministero dell’Istruzione, dell’Università e della Ricerca"
2-s2.0-85089195135,10.3850/978-981-11-2724-30977-cd,,,Resilience management of infrastructure systems from a multistage decision making perspective,cp,Conference Paper,Fang Y.P.,60106017;60030506;60023256,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano,Gif-sur-Yvette;Paris;Milan,France;France;Italy,2,"Fang, Yi Ping;Zio, Enrico",55659850100;7005289082,60106017;60023256-60030506,2020-01-01,2020,"Proceedings of the 29th European Safety and Reliability Conference, ESREL 2019",,21101019325,,Conference Proceeding,,,,3382-3389,"The paper investigates how resilience can be understood as an operational paradigm for system management from a multistage decision making perspective. Specifically, agents involved in the resilience management aim at an optimum process of sequential preparedness/protection, emergency response, recovery, and adaptation activities, trading off the loss due to lack of system functionality with the needed investment. Agents' decisions are made sequentially aiming at minimizing the overall system loss in the presence of numerous uncertainties in the intensity of the disruption, post-disruption demand, repair durations, etc. We restrict the actions to only depend on uncertain parameters realized up to the current decision period. This process can be formulated as a multi-stage optimization problem. We discuss how the linear decision rule approximation can be used to overcome the curse of the computational complexity of the problem and to derive operationally implementable policies. By referring to a simple example of a notional infrastructure, we demonstrate that the proposed approach helps providing a holistic view of resilience management and deriving optimal actions and policies for resilience enhancement.",Infrastructure systems | Multistage decision making | Resilience management,2,0,,,,undefined,
2-s2.0-85089179250,10.3850/978-981-11-2724-30979-cd,,,Assessing reliability reputation of products based on online customer reviews,cp,Conference Paper,Zeng Z.,60106017;60030506;60023256,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano,Gif-sur-Yvette;Paris;Milan,France;France;Italy,2,"Zeng, Zhiguo;Zio, Enrico",55348807500;7005289082,60106017;60030506-60023256,2020-01-01,2020,"Proceedings of the 29th European Safety and Reliability Conference, ESREL 2019",,21101019325,,Conference Proceeding,,,,157-162,"The traditional concept of functional reliability refers to the ability of an item to perform a required function without failure, under stated conditions for a stated period of time. Numerical indexes of functional reliability are estimated from laboratory test data or field failure data. Theses indexes are not always available to the customers. On the other hand, reliability reputation, which concerns the opinions of the general public regarding the functional performance of a given product, is dominant in affecting the purchase willingness of the customers. In this paper, we develop a new method for evaluating the reliability reputation of a given product. Numerical metrics are first defined to measure reliability reputation. Online customer's reviews are collected and used as data for reliability reputation assessment. Text mining algorithms are used to extract information regarding the reliability of the product and the maintenance service of the company. Finally, an integrated approach is proposed to evaluate the reliability reputation. A case study is conducted to demonstrate the validity of the developed methods.",Online reviews | Reliability assessment | Reliability reputation | Text mining | Web-based data,0,0,,,,undefined,
2-s2.0-85089172472,10.3850/978-981-11-2724-30743-cd,,,A zero-sum Markov defender-attacker game for modeling false pricing in smart grids and its solution by multi-agent reinforcement learning,cp,Conference Paper,Tang D.,60106017;60030506;60023256,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano,Gif-sur-Yvette;Paris;Milan,France;France;Italy,3,"Tang, Daogui;Fang, Yi Ping;Zio, Enrico",57158232900;55659850100;7005289082,60106017;60106017;60030506-60023256,2020-01-01,2020,"Proceedings of the 29th European Safety and Reliability Conference, ESREL 2019",,21101019325,,Conference Proceeding,,,,3285-3291,"Consumers in smart grids are expected to engage demand-response programs by two-way communication. This makes smart grids vulnerable to cyber attacks. In this paper, we study the false pricing attacks and model the interaction between attackers and defenders using a zero-sum Markov game, where neither player has full knowledge of the game model. A multi-agent reinforcement learning method is used to solve the Markov game and find the Nash Equilibrium policies for both players. An application to a simple radial power distribution system is worked out. The results show that the proposed algorithm can help the players find mixed strategies to maximize their long-term return.",Demand-response | False pricing attack | Game theory | Multi-agent reinforcement learning | Smart grids,2,0,,,,undefined,
2-s2.0-85088862023,10.3850/978-981-11-2724-3_0433-cd,,,Estimation of the value of prognostic information for condition-based and predictive maintenance,cp,Conference Paper,Fauriat W.,60106017;60030506;60023256,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano,Gif-sur-Yvette;Paris;Milan,France;France;Italy,2,"Fauriat, William;Zio, Enrico",42961387300;7005289082,60106017;60030506-60023256,2020-01-01,2020,"Proceedings of the 29th European Safety and Reliability Conference, ESREL 2019",,21101019325,,Conference Proceeding,,,,1171-1178,"For components subject to degradation, cost-efficient maintenance is necessary. Periodic or continuous collection of information, reducing uncertainty on the component's state of health, generally leads to a better-informed and, thus, more efficient maintenance. Processing condition monitoring data to estimate the current and future health states of the component, can prove valuable. In this paper, it is proposed to quantify the Value of Information (VoI) that may be obtained from state estimation and prediction procedures, with known precision, applied for condition-based and predictive maintenance. VoI is computed numerically using gamma process paths and on the basis of the optimization of the parameters of different maintenance strategies.",Condition-Based Maintenance | Maintenance optimization | Predictive Maintenance | Prognostics | Remaining Useful Life | Value of Information,2,0,repositoryam,Green,EDF,undefined,Electricité de France
2-s2.0-85072530616,10.1016/j.ssci.2019.08.043,S0925753519308227,,A new framework for multi-hazards risk aggregation,ar,Article,Bani-Mustafa T.,60106017;60030506;60029873;60023256;60001873,Université Paris-Saclay;Mines Paris - PSL;Electricité de France;Politecnico di Milano;Kyung Hee University,Gif-sur-Yvette;Paris;Paris;Milan;Seoul,France;France;France;Italy;South Korea,4,"Bani-Mustafa, Tasneem;Zeng, Zhiguo;Zio, Enrico;Vasseur, Dominique",57201984857;55348807500;7005289082;55919360700,60106017;60106017;60030506-60023256-60001873;60029873,2020-01-01,January 2020,Safety Science,09257535,12332,18791042,Journal,121,,,283-302,"In this paper, we develop a new method for Multi-Hazards Risk Aggregation (MHRA). A hierarchical framework is first developed for evaluating the trustworthiness of the risk assessment. The evaluation is based on two main attributes (criteria), i.e., the strength of knowledge supporting the assessment and the fidelity of the risk assessment model. These two attributes are further broken down into sub-attributes and, finally, leaf attributes. The trustworthiness is calculated using a weighted average of the leaf attributes, in which the weights are calculated using the Dempster Shafer Theory-Analytical Hierarchy Process (DST-AHP). Risk aggregation is, then, performed by a “weighted posterior” method, considering the level of trustworthiness. An application to the risk aggregation of two hazard groups in Nuclear Power Plants (NPP) is illustrated.",Multi-hazards risk aggregation (MHRA) | Nuclear power plants (NPP) | Quantitative risk assessment (QRA) | Risk-informed decision making | Strength of knowledge (SoK) | Trustworthiness in risk assessment,12,1,repositoryam,Green,,undefined,
2-s2.0-85072563734,10.1016/j.ijdrr.2019.101334,S2212420919307630,,Dynamic business continuity assessment using condition monitoring data,ar,Article,Xing J.,60106017;60030506;60023256;60001873,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano;Kyung Hee University,Gif-sur-Yvette;Paris;Milan;Seoul,France;France;Italy;South Korea,3,"Xing, Jinduo;Zeng, Zhiguo;Zio, Enrico",57193733355;55348807500;7005289082,60106017;60106017;60030506-60023256-60001873,2019-12-01,December 2019,International Journal of Disaster Risk Reduction,22124209,21100228018,,Journal,41,,101334,,"Concerns on the impacts of disruptive events of various nature on business operations have increased significantly during the past decades. In this respect, business continuity management (BCM) has been proposed as a comprehensive and proactive framework to prevent the disruptive events from impacting the business operations and reduce their potential damages. Most existing business continuity assessment (BCA) models that numerically quantify the business continuity are time-static, in the sense that the analysis done before operation is not updated to consider the aging and degradation of components and systems which influence their vulnerability and resistance to disruptive events. On the other hand, condition monitoring is more and more adopted in industry to maintain under control the state of components and systems. On this basis, in this work, a dynamic and quantitative method is proposed to integrate in BCA the information on the conditions of components and systems. Specifically, a particle filtering-based method is developed to integrate condition monitoring data on the safety barriers installed for system protection, to predict their reliability as their condition changes due to aging. An installment model and a stochastic price model are also employed to quantify the time-dependent revenues and tolerable losses from operating the system. A simulation model is developed to evaluate dynamic business continuity metrics originally introduced. A case study regarding a nuclear power plant (NPP) risk scenario is worked out to demonstrate the applicability of the proposed approach.",Business continuity management (BCM) | Condition monitoring | Dynamic business continuity assessment (DBCA) | Event tree (ET) | Particle filtering (PF) | Prognostic and health management (PHM),11,1,repositoryam,Green,CSC,201506450020,China Scholarship Council
2-s2.0-85070664759,10.1002/qre.2542,,,Importance analysis considering time-varying parameters and different perturbation occurrence times,ar,Article,Noroozian A.,60032053;60029873;60027666;60023256;60001873,Tarbiat Modares University;Electricité de France;Sharif University of Technology;Politecnico di Milano;Kyung Hee University,Tehran;Paris;Tehran;Milan;Seoul,Iran;France;Iran;Italy;South Korea,4,"Noroozian, Ali;Kazemzadeh, Reza Baradaran;Zio, Enrico;Niaki, Seyed Taghi Akhavan",57200273605;14834208000;7005289082;57193316997,60032053;60032053;60029873-60023256-60001873;60027666,2019-12-01,1 December 2019,Quality and Reliability Engineering International,07488017,19123,10991638,Journal,35,8,,2558-2578,"Importance measures are integral parts of risk assessment for risk-informed decision making. Because the parameters of a risk model, such as the component failure rates, are functions of time and a perturbation (change) in their values can occur during the mission time, time dependence must be considered in the evaluation of the importance measures. In this paper, it is shown that the change in system performance at time t, and consequently the importance of the parameters at time t, depends on the parameters perturbation time and their value functions during the system mission time. We consider a nonhomogeneous continuous time Markov model of a series-parallel system to propose the mathematical proofs and simulations, while the ideas are also shown to be consistent with general models having nonexponential failure rates. Two new measures of importance and a simulation scheme for their computation are introduced to account for the effect of perturbation time and time-varying parameters.",importance measures | Markov modeling | non-Poisson process | perturbation time | time-varying importance analysis | time-varying parameters,1,0,,,TMU,undefined,Tarbiat Modares University
2-s2.0-85067847007,10.1177/1748006X19852814,,,An adaptive particle swarm optimization method for multi-objective system reliability optimization,ar,Article,Mellal M.A.,60106017;60087352;60023256,Université Paris-Saclay;Université de Boumerdes;Politecnico di Milano,Gif-sur-Yvette;Boumerdes;Milan,France;Algeria;Italy,2,"Mellal, Mohamed Arezki;Zio, Enrico",55052930200;7005289082,60087352;60106017-60023256,2019-12-01,1 December 2019,"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability",1748006X,19300157022,17480078,Journal,233,6,,990-1001,"Multi-objective system reliability optimization has attracted the attention of several researchers, due to its importance in industry. In practice, the optimization regards multiple objectives, for example, maximize the reliability, minimize the cost, weight, and volume. In this article, an adaptive particle swarm optimization is presented for multi-objective system reliability optimization. The approach uses a Lévy flight for some particles of the swarm, for avoiding local optima and insuring diversity in the exploration of the search space. The multi-objective problem is converted to a single-objective problem by resorting to the weighted-sum method and a penalty function is implemented to handle the constraints. Nine numerical case studies are presented as benchmark problems for comparison; the results show that the proposed approach has superior performance than a standard particle swarm optimization.",adaptive particle swarm optimization | Multi-objective optimization | reliability–redundancy optimization,33,0,repositoryam,Green,,undefined,
2-s2.0-85053720297,10.1016/j.ress.2018.09.008,S0951832018306021,,The evolution of system reliability optimization,re,Review,Coit D.W.,60120699;60106017;60023256;60001873,Department of Industrial and Systems Engineering;Université Paris-Saclay;Politecnico di Milano;Kyung Hee University,Piscataway;Gif-sur-Yvette;Milan;Seoul,United States;France;Italy;South Korea,2,"Coit, David W.;Zio, Enrico",7006816402;7005289082,60120699;60106017-60023256-60001873,2019-12-01,December 2019,Reliability Engineering and System Safety,09518320,13853,,Journal,192,,106259,,"System reliability optimization is a living problem, with solutions methodologies that have evolved with the advancements of mathematics, development of new engineering technology, and changes in management perspectives. In this paper, we consider the different types of system reliability optimization problems, including as examples, the redundancy allocation problem (RAP), the reliability allocation problem and the reliability-redundancy allocation problem (RRAP), and provide a flow of discussion and analysis on the evolution of the approaches for their solutions. We consider the development and advancement in the fields of operations research and optimization theory, which have allowed the formalization and continuous improvement of the methods and techniques to address reliability design problems of even very complex systems in different technological domains. Technological advances have naturally brought changes of perspectives in response to the needs, interests and priorities of the practical engineering world. The flow is organized in a structure of successive “Eras of Evolution,” namely the Era of Mathematical Programming, the Era of Pragmatism, the Era of Active Reliability Improvement. Insights, challenges and opportunities are highlighted.",,106,0,repositoryam,Green,,undefined,
2-s2.0-85037724498,10.1016/j.ress.2017.11.025,S0951832016310080,,On the optimal redundancy allocation for multi-state series–parallel systems under epistemic uncertainty,ar,Article,Sun M.X.,60029873;60025278;60023256,Electricité de France;Tsinghua University;Politecnico di Milano,Paris;Beijing;Milan,France;China;Italy,3,"Sun, Mu Xia;Li, Yan Fu;Zio, Enrico",55510882800;56609542700;7005289082,60029873;60025278;60029873-60023256,2019-12-01,December 2019,Reliability Engineering and System Safety,09518320,13853,,Journal,192,,106019,,"In this paper, we study the redundancy allocation problem (RAP) for multi-state series–parallel systems (MSSPSs). For each multi-state component, the exact values of its state probabilities are assumed to be unknown, due to epistemic uncertainty (EU), and only conservative lower and upper bounds of them are given. The objective of the RAP is to simultaneously maximize the supremum and infimum of the system's uncertain availability, under a cost constraint. The problem is two-stage and multi-objective. In this work, we: 1. provide a linear-time algorithm to obtain the component state distribution, under which the uncertain system availability will be at its supremum or infimum; 2. show that the problem is reducible to one-stage; 3. analyze the landscape of MSSPS RAP under EU and propose a modified NSGA-II, with targeted designs of repair and local search operation. The proposed algorithm is compared with standard NSGA-II on multiple benchmarks. The results show that the proposed algorithm significantly outperforms the standard NSGA-II in both optimality and time efficiency.",Approximate system availability analysis | Epistemic uncertainty | Local search | Multi-state series–parallel systems | Redundancy allocation | Repair algorithm | Stochastic dominance,33,0,,,NNSFC,71731008,National Natural Science Foundation of China
2-s2.0-85070696503,10.1016/j.ress.2019.106552,S0951832018305118,,A framework for dynamic risk assessment with condition monitoring data and inspection data,ar,Article,Xing J.,60106017;60023256;60001873,Université Paris-Saclay;Politecnico di Milano;Kyung Hee University,Gif-sur-Yvette;Milan;Seoul,France;Italy;South Korea,3,"Xing, Jinduo;Zeng, Zhiguo;Zio, Enrico",57193733355;55348807500;7005289082,60106017;60106017;60106017-60023256-60001873,2019-11-01,November 2019,Reliability Engineering and System Safety,09518320,13853,,Journal,191,,106552,,"In this paper, a framework is proposed for integrating condition monitoring and inspection data in Dynamic risk assessment (DRA). Condition monitoring data are online-collected by sensors and indirectly relate to component degradation; inspection data are recorded in physical inspections that directly measure the component degradation. A Hidden Markov Gaussian Mixture Model (HM-GMM) is developed for modeling the condition monitoring data and a Bayesian network (BN) is developed to integrate the two data sources for DRA. Risk updating and prediction are exemplified on an Event Tree (ET) risk assessment model. A numerical case study and a real-world application on a Nuclear Power Plant (NPP) are performed to demonstrate the application of the proposed framework.",Bayesian network (BN) | Condition monitoring data | Dynamic risk assessment (DRA) | Event tree (ET) | Hidden Markov Gaussian Mixture Model (HM-GMM) | Inspection data | Nuclear power plant (NPP) | Probabilistic risk assessment (PRA) | Prognostic and health management (PHM),30,1,repositoryam,Green,,undefined,
2-s2.0-85067341710,10.1016/j.rser.2019.06.006,S1364032119303971,,A modeling and optimization framework for power systems design with operational flexibility and resilience against extreme heat waves and drought events,ar,Article,Abdin A.F.,60030506;60029873;60023256;60001873,Mines Paris - PSL;Electricité de France;Politecnico di Milano;Kyung Hee University,Paris;Paris;Milan;Seoul,France;France;Italy;South Korea,3,"Abdin, A. F.;Fang, Y. P.;Zio, E.",57224782100;55659850100;7005289082,60029873;60029873;60030506-60023256-60001873,2019-09-01,September 2019,Renewable and Sustainable Energy Reviews,13640321,27567,18790690,Journal,112,,,706-719,"Operational flexibility is an important attribute for the design of sustainable power systems with a high share of intermittent renewable energy sources (IRES). Resilience against extreme weather is also becoming an important concern. In this study, a modeling and optimization framework for power systems planning, which considers both operational flexibility and resilience against extreme weather events, is proposed. In particular, a set of piece-wise linear models are developed to capture the impact of extreme heat waves and drought events on the performance of the power generation units and on the system load. A method is, also, proposed to incorporate the impact models within a modified optimal power system planning problem that can adequately accommodate high shares of IRES. The framework is applied to a case study based on real future climate projections from the Coupled Model Intercomparison Project phase 5 (CMIP5) under different levels of IRES penetration (up to 50%) and severity of the extreme weather events. A sensitivity analysis is conducted for planning under different Representative Concentration Pathways (RCPs) that cover the impact of different trajectories of greenhouse gas concentration on future climate. In particular, RCPs with increase in radiative forcing of +8.5 Wm-2, +4.5 Wm-2 and +2.6 Wm-2 of the pre-industrial levels are considered. The results demonstrate that significant improvements in terms of load supply under an extreme heat wave and drought events can be achieved following the resilient planning framework proposed, compared to conventional planning methods. It is also shown how renewable generation units can improve the system performance against those extreme climate events. Moreover, the quantitative assessment indicates an important interaction between the resilience of the system and its flexibility, and the compound impact of failing to consider either aspect in the power system design phase.",Extreme weather events | Operational flexibility | Power system design | Power system resilience | Renewable energy penetration,51,1,repositoryam,Green,,undefined,
2-s2.0-85065862772,10.1016/j.ress.2019.04.017,S0951832017313947,,Identifying resilient-important elements in interdependent critical infrastructures by sensitivity analysis,ar,Article,Liu X.,60030506;60029873;60029681;60023256;60001873,Mines Paris - PSL;Electricité de France;Pontificia Universidad Católica de Chile;Politecnico di Milano;Kyung Hee University,Paris;Paris;Santiago;Milan;Seoul,France;France;Chile;Italy;South Korea,3,"Liu, Xing;Ferrario, Elisa;Zio, Enrico",56340755600;54964914600;7005289082,60029873;60029681;60023256-60030506-60001873,2019-09-01,September 2019,Reliability Engineering and System Safety,09518320,13853,,Journal,189,,,423-434,"In interdependent critical infrastructures (ICIs), a disruptive event can affect multiple system elements and system resilience is greatly dependent on uncertain factors, related to system protection and restoration strategies. In this paper, we perform sensitivity analysis (SA) supported by importance measures to identify the most relevant system parameters. Since a large number of simulations is required for accurate SA under different failure scenarios, the computational burden associated with the analysis may be impractical. To tackle this computational issue, we resort to two different approaches. In the first one, we replace the long-running dynamic equations with a fast-running Artificial Neural Network (ANN) regression model, optimally trained to approximate the response of the original system dynamic equations. In the second approach, we apply an ensemble-based method that aggregates three alternative SA indicators, which allows reducing the number of simulations required by a SA based on only one indicator. The methods are implemented into a case study consisting of interconnected gas and electric power networks. The effectiveness of these two approaches is compared with those obtained by a given data estimation SA approach. The outcomes of the analysis can provide useful insights to the shareholders and decision-makers on how to improve system resilience.",Artificial neural networks | Critical infrastructure | Ensemble of methods | Importance measure | Sensitivity analysis | System resilience,19,1,repositoryvor,Green,CONICYT,/ 15110017,Comisión Nacional de Investigación Científica y Tecnológica
2-s2.0-85061657326,10.1111/risa.13287,,30779857,An Optimization-Based Framework for the Identification of Vulnerabilities in Electric Power Grids Exposed to Natural Hazards,ar,Article,Fang Y.P.,60030506;60029873;60025858;60023256,Mines Paris - PSL;Electricité de France;ETH Zürich;Politecnico di Milano,Paris;Paris;Zurich;Milan,France;France;Switzerland;Italy,3,"Fang, Yi Ping;Sansavini, Giovanni;Zio, Enrico",55659850100;24333140600;7005289082,60029873;60025858;60030506-60023256,2019-09-01,1 September 2019,Risk Analysis,02724332,26372,15396924,Journal,39,9,,1949-1969,"This article proposes a novel mathematical optimization framework for the identification of the vulnerabilities of electric power infrastructure systems (which is a paramount example of critical infrastructure) due to natural hazards. In this framework, the potential impacts of a specific natural hazard on an infrastructure are first evaluated in terms of failure and recovery probabilities of system components. Then, these are fed into a bi-level attacker–defender interdiction model to determine the critical components whose failures lead to the largest system functionality loss. The proposed framework bridges the gap between the difficulties of accurately predicting the hazard information in classical probability-based analyses and the over conservatism of the pure attacker–defender interdiction models. Mathematically, the proposed model configures a bi-level max-min mixed integer linear programming (MILP) that is challenging to solve. For its solution, the problem is casted into an equivalent one-level MILP that can be solved by efficient global solvers. The approach is applied to a case study concerning the vulnerability identification of the georeferenced RTS24 test system under simulated wind storms. The numerical results demonstrate the effectiveness of the proposed framework for identifying critical locations under multiple hazard events and, thus, for providing a useful tool to help decisionmakers in making more-informed prehazard preparation decisions.",Attacker–defender interdiction model | critical infrastructures | mathematical optimization | natural hazards | network interdiction | vulnerability analysis,22,0,repositoryam,Green,,undefined,
2-s2.0-85063639533,10.1016/j.ress.2019.03.044,S095183201831144X,,Degradation state mining and identification for railway point machines,ar,Article,Bian C.,60106017;60023256;60013789;60008384,Université Paris-Saclay;Politecnico di Milano;Beihang University;China Academy of Railway Sciences,Gif-sur-Yvette;Milan;Beijing;Beijing,France;Italy;China;China,6,"Bian, Chong;Yang, Shunkun;Huang, Tingting;Xu, Qingyang;Liu, Jie;Zio, Enrico",57193312957;54958512500;35789930800;57220945216;55588480600;7005289082,60013789;60013789;60013789;60008384;60013789;60106017-60023256-60013789,2019-08-01,August 2019,Reliability Engineering and System Safety,09518320,13853,,Journal,188,,,432-443,"Critical point machine failure in railway-signal systems can lead to fatal accidents. Hence, early identification of anomalies is vital in guaranteeing reliable and safe transportation. However, most of the existing early fault diagnosis methods can only estimate the degradation trend under a specific fault mode. How to analyze the diversified degradation conditions under multiple fault modes is still a key problem. Considering the diversity of fault modes, this study proposes an early fault diagnosis method based on self-organizing feature map network and support vector machine, focusing on the use of non-fault data to simultaneously mine and accurately identify degradation states under different fault modes, to provide guidance for proactive machine maintenance. The experimental results obtained via application of this scheme to field data for railway point machines demonstrate that the proposed methodology can effectively mine and accurately identify degradation states with different machine characteristics.",Degradation state identification | Degradation state mining | Early fault diagnosis | Railway point machine | Self-organizing mapping | Support vector machine,34,0,repositoryam,Green,NSFC,41402020502,National Natural Science Foundation of China
2-s2.0-85062298430,10.1016/j.anucene.2019.02.042,S0306454919301185,,An integrated framework for analysing operational events in China nuclear power plants,ar,Article,Zou Y.,60106017;60088178;60031106;60023256;122216917,Université Paris-Saclay;Hunan Institute of Technology;Univerza v Ljubljani;Politecnico di Milano;MEE,Gif-sur-Yvette;Hengyang;Ljubljana;Milan;Beijing,France;China;Slovenia;Italy;China,8,"Zou, Yanhua;Wang, Wei;Zio, Enrico;Zhang, Li;Jiang, Jianjun;Xiao, Zhi;Fei, Yinliang;Čepin, Marko",36913095600;57189238006;7005289082;55709129800;57077305200;57200828126;57207192365;55917665200,60088178;60023256;60023256-60106017;60088178;60088178;122216917;60088178;60031106,2019-08-01,August 2019,Annals of Nuclear Energy,03064549,29363,18732100,Journal,130,,,192-199,"Operational events of nuclear power plants (NPPs) are safety-relevant incidents, which may impair the plant functionality and lead to undesired consequences. Thus, their analysis is important for the safety assessment of NPPs. Although several studies have been conducted on NPPs operational events, there is a lack of an integrated framework that effectively combines qualitative and quantitative analyses of operational events. In this study, a framework for the identification and quantification of root causes of operational events is proposed. The framework includes the root causes identification procedures and an online quantification tool based on Bayesian Network modeling. Thirty-seven unplanned reactor trip (URT) events occurred in Chinese NPPs have been used for the case study and the outcome indicates that this framework can be quite useful: on the one hand, it can support inspection and control of the measures of prevention of operational events and reduction of their occurrences from the perspective of regulatory authorities; on the other hand, it can be embedded within the national nuclear safety administration (NNSA) experience feedback (EF) system as an online support tool for living safety assessment.",Bayesian network | Nuclear power plants | Operational events | Root cause analysis | Unplanned reactor trip,5,0,,,NSFC,2018KJ120,National Natural Science Foundation of China
2-s2.0-85061665413,10.1016/j.ejor.2019.01.052,S0377221719300876,,An adaptive robust framework for the optimization of the resilience of interdependent infrastructures under natural hazards,ar,Article,Fang Y.P.,60030506;60029873;60023256,Mines Paris - PSL;Electricité de France;Politecnico di Milano,Paris;Paris;Milan,France;France;Italy,2,"Fang, Yi Ping;Zio, Enrico",55659850100;7005289082,60029873;60030506-60023256,2019-08-01,1 August 2019,European Journal of Operational Research,03772217,22489,,Journal,276,3,,1119-1136,"This paper proposes a novel adaptive robust optimization (ARO)-based mathematical framework for resilience enhancement of interdependent critical infrastructure (CI) systems against natural hazards (NHs). In this framework, the potential impacts of a specific NH on an infrastructure are firstly evaluated, in terms of failure and recovery probabilities of system components; these are, then, fed into a two-stage ARO model to determine the optimal planning of resilience strategies under limited investment budget, anticipating the most-likely worst realization of the uncertainty of component failures under the NH. For its exact solution, a decomposition method based on simultaneous column-and-constraint generation is adopted. The approach is applied to a case study concerning the resilience of interdependent power and gas networks subject to (simulated) wind storms. The numerical results demonstrate the effectiveness of the proposed framework for the optimization of the resilience of interdependent CIs under hazardous events; this provides a valuable tool for making informed pre-hazard preparation decisions. The value of a coordinated pre-hazard planning that takes into account CI interdependencies is also highlighted.",Interdependent infrastructure resilience | Natural hazard | Risk management | Robust optimization | Trilevel programming,94,1,repositoryam,Green,,undefined,
