eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85144185585,10.1109/TR.2021.3087531,,,Measuring Conflicts of Multisource Imprecise Information in Multistate System Reliability Assessment,ar,Article,Xiahou T.,60106017;60005465,Université Paris-Saclay;University of Electronic Science and Technology of China,Gif-sur-Yvette;Chengdu,France;China,4,"Xiahou, Tangfan;Zeng, Zhiguo;Liu, Yu;Huang, Hong Zhong",57202959803;55348807500;57116628700;9744861000,60005465;60106017;60005465;60005465,2022-12-01,1 December 2022,IEEE Transactions on Reliability,00189529,17387,15581721,Journal,71,4,,1417-1434,"In engineering scenarios, expert judgments play an essential role in reliability assessment, especially for those systems with few historical data. To achieve a rational result, experts from different areas should be involved, and the uncertainties in their assessments should be properly addressed. Such information is often referred to as multisource imprecise information (MSII) and might contain high degree of conflicts, as different experts usually have different expertise and knowledge. Properly quantifying the conflicts among the MSII, then, becomes a critical issue, as the subsequent processing of MSII (e.g., combination and calibration), depends on the degree of conflict in the MSII. To this end, a new conflict measure is put forth based on the Dempster-Shafer theory (DST) to quantify and visualize the conflict in the MSII from a group of experts. In the first place, the MSII from each expert is used to construct the basic belief assignment (BBA) of the reliability estimates for the corresponding expert under the DST. A 2-D conflict measure, which combines the conflict factor and Jousselme distance in DST, is, then, proposed to measure the conflict between the experts' BBAs. The conflict is quantified from two perspectives, viz., mutual conflict and total conflict. Finally, a Bhattacharyya distance-based method is developed to further quantify the informativeness of each expert's MSII to the system reliability estimate. A numerical example along with an engineering case is used to validate the effectiveness of the proposed approach.",Bhattacharyya distance | conflict measure | Dempster-Shafer theory | multisource imprecise information (MSII) | multistate system (MSS),7,0,repositoryam,Green,NSFC,71771039,National Natural Science Foundation of China
2-s2.0-85137640598,10.1016/j.ress.2022.108770,S0951832022003933,,An hybrid domain adaptation diagnostic network guided by curriculum pseudo labels for electro-mechanical actuator,ar,Article,Wang J.,60106017;60016521,Université Paris-Saclay;Sichuan University,Gif-sur-Yvette;Chengdu,France;China,5,"Wang, Jianyu;Zeng, Zhiguo;Zhang, Heng;Barros, Anne;Miao, Qiang",57206675800;55348807500;57193887368;7102745133;55572424500,60016521-60106017;60106017;60016521;60106017;60016521,2022-12-01,December 2022,Reliability Engineering and System Safety,09518320,13853,,Journal,228,,108770,,"Electro-mechanical actuator (EMA) usually operates in complex working conditions. When developing data-driven fault diagnosis models for EMA, training and testing data might come from different working conditions, reducing the generalization ability of traditional data-driven models. To address the challenge of domain difference between training and testing data, we propose a hybrid domain adaptation network, whose loss functions comprise of adversarial loss, triplet loss and cross-entropy loss. Adversarial loss and triplet loss can enhance the inter-domain and intra-class domain clustering, respectively. A softmax classifier with cross-entropy loss is used to predict pseudo labels for unlabeled target domain training samples. Compared to traditional transfer learning models that only reduces the global inter-domain difference between two domains, the strength of our model is that both the intra and inter-class domain difference are reduced. Curriculum pseudo labeling (CPL) is further applied to dynamically adjust thresholds for different classes during training phases. Compared to the fixed threshold in previous efforts, CPL can take into account the difference in pseudo label prediction and improve the performance of the developed model. The experiment results show that, compared to several transfer learning models, the developed model can achieve better classification accuracy in target domain.",Curriculum pseudo labeling | EMA fault diagnosis | Hybrid domain adaptation | Inter-domain clustering | Intra-class domain clustering,6,0,,,NSFC,52075349,National Natural Science Foundation of China
2-s2.0-85142261493,10.1016/j.ifacol.2022.09.011,S240589632201182X,,A distributionally robust approach for the optimal protection of power networks with endogenous uncertainty,cp,Conference Paper,Bellè A.,60106017,Université Paris-Saclay,Gif-sur-Yvette,France,4,"Bellè, Andrea;Fang, Yi Ping;Zeng, Zhiguo;Barros, Anne",57286978200;55659850100;55348807500;7102745133,60106017;60106017;60106017;60106017,2022-07-01,1 July 2022,IFAC-PapersOnLine,,21100456158,24058963,Conference Proceeding,55,16,,122-127,"Power networks are among the most important infrastructures in any society, and protecting them from a large variety of disruptive events is an essential task. Finding an optimal protection plan often takes the form of a multilevel optimization problem. Recently, approaches based on distributionally robust optimization (DRO) have gained the attention of many scholars. In fact, DRO allows protecting the decision-maker from the ambiguity arising from the imprecisely identified probability distributions of the failure scenarios. In this framework, the probability distribution of the failure scenarios is assumed to be known ambiguously, and contained in an ambiguity set defined by moment-based conditions. In practice, some decisions taken in the protection plan affect the conditions of the ambiguity set. We refer to this situation as DRO with endogenous uncertainty. In this paper, we study the impact of the endogenous uncertainty on the optimal protection plan of a power network, using a numerical example built upon the IEEE 14-bus system with a traditional moment-based ambiguity set.",critical infrastructures | distributionally robust optmization | moment-based ambiguity set | optimal protection | Power network,0,1,publisherfree2read,Bronze,,undefined,
2-s2.0-85142234353,10.1016/j.ifacol.2022.09.013,S2405896322011843,,Resilience Optimization of Wide-Area Control in Smart Distribution Grids,cp,Conference Paper,Belaid Y.N.,60106017;60029873,Université Paris-Saclay;Electricité de France,Gif-sur-Yvette;Paris,France;France,6,"Belaid, Youba Nait;Fang, Yi Ping;Zeng, Zhiguo;Legendre, Anthony;Coudray, Patrick;Barros, Anne",57224087723;55659850100;55348807500;57195685544;57224084974;7102745133,60029873;60106017;60106017;60029873;60029873;60106017,2022-07-01,1 July 2022,IFAC-PapersOnLine,,21100456158,24058963,Conference Proceeding,55,16,,136-141,"Large-scale power distribution networks rely on the wide-area control (WAC) function to conduct daily grid operations. Grid control is even more critical during extreme events as the WAC function is required to orchestrate the response to contingencies and enhance the power system resilience through failure localization, isolation, and service restoration. Both power and telecommunication domains are involved in control applications, giving rise to multiple cyber-physical interdependencies. This paper proposes a resilience-based optimization of the distribution service restoration (DSR) by coordinating strategies of crew dispatch and manual/remote switches operation. The telecommunication service and underlying infrastructure are identified as main enablers of the co-optimization as all considered resilience strategies communicate with the control center that collects crisis management information. Therefore, the availability of telecom points in terms of power supply is examined in this work. Failure propagation in the coupled power-telecom network is highlighted, and differences in failure propagation between overhead and underground power lines are explored. The proposed approach is formulated as a mixed-integer linear programming (MILP) model, evaluated under a multi-feeder interdependent power-telecom test network. Results show that combined scheduling of resilience strategies as well as prioritization of power supply to telecom points-of-interest, yield an enhanced recovery strategy.",Distribution Service Restoration | Extreme Event | MILP | Resilience | Wide Area Control,0,1,repositoryam,Green,EDF,undefined,Orange
2-s2.0-85103246865,10.1109/TR.2021.3061175,,,Reliability Analysis of Multiperformance Multistate System Considering Performance Conversion Process,ar,Article,Ding Y.,60117834;60106017,"College of Electrical Engineering, Zhejiang University;Université Paris-Saclay",Hangzhou;Gif-sur-Yvette,China;France,4,"Ding, Yi;Hu, Yishuang;Lin, Yu;Zeng, Zhiguo",35241887200;57201349413;57207942029;55348807500,60117834;60117834;60117834;60106017,2022-03-01,1 March 2022,IEEE Transactions on Reliability,00189529,17387,15581721,Journal,71,1,,2-15,"A large variety of real engineering systems operate with multiple performance measures that are multistate in nature. These systems are usually modeled as multiperformance multistate systems (MPMSSs). However, existing MPMSS models fail to consider an important aspect, i.e., the performance conversion process. For example, in a combined heat and power (CHP) generating unit, apart from the output heat and electricity, decision-makers are also interested in the unit's capacity to convert gas into electricity and heat. The latter is related to the performance conversion process. This article proposes a framework for the reliability evaluation of performance conversion-based MPMSS. In the proposed MPMSS model, the couplings among different types of performances inside the components are quantified into the multistate performance conversion matrix. The performance conversion structure functions are proposed to derive system performance conversion capability based on the conversion capabilities of the components. Two reliability evaluation methods considering the steady-state performance conversion process and the continuous-time performance conversion process are proposed, respectively. Numerical examples are given to demonstrate the developed methods.",Multiperformance multistate system (MPMSSs) | Multistate system | Performance conversion process | Reliability | Universal generating function (UGF),5,0,,,JPI UE,71961137004,Joint Programming Initiative Urban Europe
2-s2.0-85109900500,10.1177/1748006X211028699,,,Redundancy optimization for multi-state series-parallel systems using ordinal optimization-based-genetic algorithm,ar,Article,Hu Y.,60117834;60106017,"College of Electrical Engineering, Zhejiang University;Université Paris-Saclay",Hangzhou;Gif-sur-Yvette,China;France,3,"Hu, Yishuang;Ding, Yi;Zeng, Zhiguo",57201349413;35241887200;55348807500,60117834;60117834;60106017,2022-02-01,February 2022,"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability",1748006X,19300157022,17480078,Journal,236,1,,66-78,"Multi-state series-parallel systems (MSSPSs) are widely-used for representing engineering systems. In real-life cases, engineers need to design an optimal MSSPS structure by combining different versions and number of redundant components. The objective of the design is to ensure reliability requirements using the least costs, which could be formulated as a redundancy optimization problem under reliability constraints. The genetic algorithm is one of the most frequently used method for solving redundancy optimization problems. In traditional genetic algorithms, the population size needs to be determined based on the experience of the modeler. Often, this ends up creating a large number of unnecessary samples. As a result, the computational burden can be huge, especially for large-scale MSSPS structures. To solve these problems, this paper proposes an optimal structure designing method named as redundancy ordinal optimization. The universal generating function technique is applied to evaluate the reliabilities of the MSSPSs. Based on the reliabilities, an ordinal optimization algorithm is adapted to update the parent populations and the stopping criterion of genetic algorithm, so that the unnecessary structure designs can be eliminated. Numerical examples show that the proposed method improves the computational efficiency while remaining satisfactorily accurate.",genetic algorithm | multi-state series-parallel systems | ordinal optimization | Redundancy optimization | reliability assessment,0,0,,,NSFC,71871200,National Natural Science Foundation of China
2-s2.0-85139388609,10.1109/TIM.2022.3207837,,,An Improved Triplet Network for Electromechanical Actuator Fault Diagnosis Based on Similarity Strategy,ar,Article,Wang J.,60106017;60016521,Université Paris-Saclay;Sichuan University,Gif-sur-Yvette;Chengdu,France;China,5,"Wang, Jianyu;Zeng, Zhiguo;Zhang, Heng;Barros, Anne;Miao, Qiang",57206675800;55348807500;57193887368;7102745133;55572424500,60016521-60106017;60106017;60016521;60106017;60016521,2022-01-01,2022,IEEE Transactions on Instrumentation and Measurement,00189456,15361,15579662,Journal,71,,3525210,,"Deep learning-based methods have been widely used and achieved state-of-the-art performance in fault diagnosis of an electromechanical actuator (EMA). Traditional deep learning methods face three major challenges, i.e., when the training dataset is limited, unbalanced, and/or when the model is applied in the different working conditions from the training dataset. In this article, we propose an improved deep learning-based fault diagnosis framework for EMAs based on triplet network with coupled cluster losses. Unlike the traditional approaches, the proposed framework learns to predict similarity between samples, rather than the fault labels directly. The trained model is used to calculate the distance between testing samples and a set of benchmark samples with known labels. Fault diagnosis is, then, conducted based on the $K$-nearest neighbor algorithm. Experiments on a real-world EMA dataset from NASA show that the developed framework can improve the performance of traditional deep learning-based approaches under the three challenges.",Domain difference | fault diagnosis | limited dataset | triplet network | unbalanced dataset,0,0,,,NSFC,2020YFH0022,Sichuan Province Science and Technology Support Program
2-s2.0-85129636032,10.1109/ICIN53892.2022.9758134,,,Petri Net-Based Model for 5G and beyond Networks Resilience Evaluation,cp,Conference Paper,Li R.,60106017;127279148,Université Paris-Saclay;Orange Innovation,Gif-sur-Yvette;Chatillon,France;France,5,"Li, Rui;Decocq, Bertr;Barros, Anne;Fang, Yiping;Zeng, Zhiguo",57670573100;6507823773;7102745133;55659850100;55348807500,127279148-60106017;127279148;60106017;60106017;60106017,2022-01-01,2022,"Proceedings of the 25th Conference on Innovation in Clouds, Internet and Networks, ICIN 2022",,21101088247,,Conference Proceeding,,,,131-135,"The promise of telecommunication networks to deliver more demanding and complex applications requires them to become more flexible and efficient. To achieve better performance, telecommunication networks adopt technologies such as NFV (Network Function Virtualization). However, this evolution also brings more potential risks to the telecommunication network. Reliability and resilience are becoming critical for service delivery in the networks. To answer to service requirements of high level availability and reliability, a model with a global view of infrastructure, virtual network elements, and network layer structure is required. Toward this end, this paper presents a Petri Net method to model 5G and beyond telecommunication networks. We introduce an extended Petri Net to model physical infrastructure, virtual infrastructure, network services, their behaviors, and dependencies. We present a simulation result on network availability estimation. This result shows the potential of the Petri Net-based model to be applied to a complex telecommunication system resilience assessment.",5G networks | availability | B5G | modeling | Petri Net | resilience | simulation,5,0,repositoryam,Green,,undefined,
2-s2.0-85116573986,10.1016/j.ress.2021.108091,S0951832021005871,,Modeling and vulnerability analysis of interdependent railway and power networks: Application to British test systems,ar,Article,Bellè A.,60106017;60032456;60029873,Université Paris-Saclay;SNCF;Electricité de France,Gif-sur-Yvette;Paris;Paris,France;France;France,5,"Bellè, Andrea;Zeng, Zhiguo;Duval, Carole;Sango, Marc;Barros, Anne",57286978200;55348807500;25645587200;55353671400;7102745133,60106017;60106017;60029873;60032456;60106017,2022-01-01,January 2022,Reliability Engineering and System Safety,09518320,13853,,Journal,217,,108091,,"Railway and power networks are among the most important critical infrastructures and their vulnerability under different types of disrupting events has been analyzed extensively. However, the increasing degree of interconnection between these two critical infrastructures makes it necessary to consider the multiple interdependencies when conducting vulnerability assessments. We propose an approach for the modeling and vulnerability analysis of interdependent railway and power networks which accounts for a realistic coupling through the traction power network, which acts as an interface. Moreover, we consider cascading failures within and between networks. With the proposed model, we show that failures in the power network have a considerable negative impact on the railway network. In addition, our analysis shows that the dependency of the railway network on the power network can considerably impact vulnerability and cascading failures dynamics of the power network.",Cascading failures | Critical infrastructures | Interdependent networks | Power network | Railway network | Vulnerability,28,0,,,,undefined,
2-s2.0-85095418876,10.1177/1748006X20968954,,,An integrated risk index accounting for epistemic uncertainty in probability risk assessment,ar,Article,Zeng Z.,60106017;60030506;60023256;60014497,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano;Universitetet i Stavanger,Gif-sur-Yvette;Paris;Milan;Stavanger,France;France;Italy;Norway,4,"Zeng, Zhiguo;Bani-Mustafa, Tasneem;Flage, Roger;Zio, Enrico",55348807500;57201984857;25646074700;7005289082,60106017;60106017;60014497;60030506-60023256,2021-08-01,August 2021,"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability",1748006X,19300157022,17480078,Journal,235,4,,711-728,"In this paper, we present an integrated framework for quantifying epistemic uncertainty in probabilistic risk assessment. Three types of epistemic uncertainty, that is, completeness, structural and parametric uncertainties, are considered. A maturity model is developed to evaluate the management of these epistemic uncertainties in the model building process. The impact of epistemic uncertainty on the result of the risk assessment is, then, estimated based on the developed maturity model. Then, an integrated risk index is defined to reflect the epistemic uncertainty in the risk assessment results. An indifference method is developed to evaluate the index based on the maturity of epistemic uncertainty management. A case study concerning a nuclear power plant is shown to demonstrate the applicability of the overall modelling framework.",aleatory uncertainty | epistemic uncertainty | indifference method | integrated risk index | maturity model | nuclear power plant | Probabilistic risk assessment (PRA),0,0,repositoryam,Green,,undefined,
2-s2.0-85106872144,10.3390/en14102888,,,Resilience quantification of smart distribution networks—a bird’s eye view perspective,re,Review,Belaid Y.N.,60106017;60029873,Université Paris-Saclay;Electricité de France,Gif-sur-Yvette;Paris,France;France,6,"Belaid, Youba Nait;Coudray, Patrick;Sanchez-Torres, José;Fang, Yi Ping;Zeng, Zhiguo;Barros, Anne",57224087723;57224084974;57224077185;55659850100;55348807500;7102745133,60029873-60106017;60029873;60029873;60106017;60106017;60106017,2021-05-02,2 May 2021,Energies,,62932,19961073,Journal,14,10,2888,,"The introduction of pervasive telecommunication devices, in the scope of smart grids (SGs), has accentuated interest in the distribution network, which integrates a huge portion of new grid applications. High impact low probability (HILP) events, such as natural hazards, manmade errors, and cyber-attacks, as well as the inherent fragility of the distribution grid have propelled the development of effective resilience tools and methods for the power distribution network (PDN) to avoid catastrophic infrastructural and economical losses. Multiple resilience evaluation frameworks are proposed in the literature in order to assist distribution system operators (DSOs) in managing their networks when faced with exogenous threats. We conduct detailed analysis of existing quantitative resilience studies in both electric and telecommunication domains of a PDN, focusing on event type, metrics, temporal phases, uncertainty, and critical load. Our work adopts the standpoint of a DSO, whose target is to identify feasible resilience assessment frameworks, which apply to pre-defined requirements in terms of resilience evaluation objectives (planning, reactive response, or simple assessment), time of evaluation, and available enhancement strategies. Finally, results and observations on selected works are presented, followed by discussion of identified challenges and opportunities.",Information and communication networks | Power networks | Quantification | Resilience | Smart grids,4,1,repositoryvor,Green,,undefined,
2-s2.0-85100170341,10.1016/j.ress.2021.107443,S0951832021000041,,A Markov reward process-based framework for resilience analysis of multistate energy systems under the threat of extreme events,ar,Article,Zeng Z.,60106017;60023813;60013789,Université Paris-Saclay;Shanghai University;Beihang University,Gif-sur-Yvette;Shanghai;Beijing,France;China;China,4,"Zeng, Zhiguo;Fang, Yi Ping;Zhai, Qingqing;Du, Shijia",55348807500;55659850100;55571993900;55353331800,60106017;60106017;60023813;60013789,2021-05-01,May 2021,Reliability Engineering and System Safety,09518320,13853,,Journal,209,,107443,,"Energy systems are increasingly exposed to the threats of extreme events like floods, earthquakes and hurricanes. In practice, the behaviors of the systems affected by these extreme events are often modeled by multistate models to facilitate the analysis. In this paper, we develop a generic framework for resilience modeling and analysis of multistate energy systems. A multistate resilience model is developed based on a Markov reward process model, where the degradation and recovery of system performance are characterized by a continuous time discrete state Markov chain and the losses caused by the extreme event is modeled by the reward rates associated with the sojourns in the degradation states and the transitions among the states. Four numerical metrics are defined to describe different aspects of system resilience, i.e. the resistant, absorption, recovery and overall resilience. A simulation-based algorithm is proposed for resilience analysis of multistate energy systems. The developed methods are applied for resilience modeling and analysis of a Nuclear Power Plant (NPP) under the threat of earthquakes. The Markov reward process model is developed following a probabilistic seismic hazard analysis, a fragility analysis and an event tree modeling of accident evolutions. Both a time-static and time-dependent resilience analysis are conducted and the results show that the developed model is able to comprehensively describe the resilience of multistate energy systems under the threats of extreme events.",Accumulated reward | Energy system | Extreme events | Markov reward model | Multistate system | Resilience,37,0,repositoryam,Green,NSFC,71601010,National Natural Science Foundation of China
2-s2.0-85088238545,10.1109/TII.2020.2998102,,,Remaining Useful Life Prediction by Fusing Expert Knowledge and Condition Monitoring Information,ar,Article,Xiahou T.,60106017;60005465,Université Paris-Saclay;University of Electronic Science and Technology of China,Gif-sur-Yvette;Chengdu,France;China,3,"Xiahou, Tangfan;Zeng, Zhiguo;Liu, Yu",57202959803;55348807500;57116628700,60005465;60106017;60005465,2021-04-01,April 2021,IEEE Transactions on Industrial Informatics,15513203,144912,19410050,Journal,17,4,9102370,2653-2663,"In this article, we develop a mixture of Gaussians-evidential hidden Markov model (MoG-EHMM) to fuse expert knowledge and condition monitoring information for remaining useful life (RUL) prediction under the belief function theory framework. The evidential expectation-maximization algorithm is implemented in the offline phase to train the MoG-EHMM based on historical data. In the online phase, the trained model is used to recursively update the health state and reliability of a particular individual system. The predicted RUL is, then, represented in the form of its probability mass function. A numerical metric is defined based on the Bhattacharyya distance to measure the RUL prediction accuracy of the developed methods. We applied the developed methods on a simulation experiment and a real-world dataset from a bearing degradation test. The results demonstrate that despite imprecisions in expert knowledge, the performance of RUL prediction can be substantially improved by fusing expert knowledge with condition monitoring information.",Belief function theory | expert knowledge | mixture of Gaussians-evidential hidden Markov model (MoG-EHMM) | remaining useful life (RUL),39,0,repositoryam,Green,NSFC,71771039,National Natural Science Foundation of China
2-s2.0-85094325012,10.1016/j.ress.2020.107268,S0951832020307663,,Screening of optimal structure among large-scale multi-state weighted k-out-of-n systems considering reliability evaluation,ar,Article,Hu Y.,60117834;60106017;60010851,"College of Electrical Engineering, Zhejiang University;Université Paris-Saclay;Hohai University",Hangzhou;Gif-sur-Yvette;Nanjing,China;France;China,5,"Hu, Yishuang;Lin, Yu;Ding, Yi;Chen, Xingying;Zeng, Zhiguo",57201349413;57207942029;35241887200;23476842600;55348807500,60117834;60117834;60117834;60010851;60106017,2021-02-01,February 2021,Reliability Engineering and System Safety,09518320,13853,,Journal,206,,107268,,"Keen interest in the development of multi-state weighted k-out-of-n systems (MSWKNS) has been currently observed. In real-life cases, considering that multiple different MSWKNS structures are provided beforehand, system designers need to select an optimal one among numbers of different structure designs. Thus, screening of the optimal MSWKNS structure is meaningful and critical. Moreover, the system reliability becomes an increasingly important factor that should be assessed in structure screening. However, when facing a large-scale MSWKNS whose number of states is enormous, exact reliability evaluation can be rather complicated. Meanwhile, due to the large number of system structure designs, the computational burden of screening can be very huge. To effectively select the optimal structure among enormous MSWKNSs under reliability constraint, an optimal structure screening method named as ordinal structure screening (OSS) is proposed. Ordinal optimization (OO) algorithm is adopted with a novel utilization of continuization discretization approximation (CDA) method. To shorten the reliability evaluation time, CDA is employed to approximate reliabilities. Based on the approximate reliabilities, OO is applied to reduce the number of system structures to be evaluated, which accelerates the screening process. Illustrative results show that the proposed method appeals in improving computational efficiency with satisfactory accuracy performance.",continuization | Discretization approximation | Multi-state weighted k-out-of-n system | Ordinal Optimization | Structure screening,4,0,repositoryam,Green,NSFC,51537010,National Natural Science Foundation of China
2-s2.0-85092228153,10.1016/j.apm.2020.08.066,S0307904X20305114,,Resilience analysis of multi-state systems with time-dependent behaviors,ar,Article,Zeng Z.,60117834;60106017;60013789,"College of Electrical Engineering, Zhejiang University;Université Paris-Saclay;Beihang University",Hangzhou;Gif-sur-Yvette;Beijing,China;France;China,3,"Zeng, Zhiguo;Du, Shijia;Ding, Yi",55348807500;55353331800;35241887200,60106017;60013789;60117834,2021-02-01,February 2021,Applied Mathematical Modelling,0307904X,28065,,Journal,90,,,889-911,"Most of existing resilience models assume that system performances are continuous. In this paper, we consider resilience modeling and analysis for multi-state systems, whose performances are characterized by discrete, rather than continuous variables. A non-homogeneous Semi-Markov reward process model is developed for resilience analysis of multi-state systems. In the developed model, system performance changes, caused by either disruptive events or system recoveries, are modeled as state transitions, and rewards are used to model financial losses incurred during and after the disruptions. Four resilience metrics are defined to quantify different aspects of resilience. As the developed model is non-homogeneous, it can capture time-dependent system behaviors and their impact on system resilience. An efficient resilience analysis algorithm is also designed based on linear interpolation and implemented using vectorization. The computational benefits of the developed algorithm are demonstrated through two numerical experiments. We apply the developed method on two practical case studies, an oil tank farm and a re-configurable computing system. The results show that the developed methods can quantify resilience of multi-state systems accurately and efficiently.",Accumulated reward | Extreme events | Multi-state system | Non-homogeneous semi-Markov process | Resilience,9,0,repositoryam,Green,NSFC,71601010,National Natural Science Foundation of China
2-s2.0-85135497898,10.3850/978-981-18-2016-8_434-cd,,,Big Data Analytics for Reputational Reliability Assessment Using Customer Review Data,cp,Conference Paper,Meunier-Pion J.,60106017;60013789,Université Paris-Saclay;Beihang University,Gif-sur-Yvette;Beijing,France;China,3,"Meunier-Pion, Jean;Zeng, Zhiguo;Liu, Jie",57832125800;55348807500;55588480600,60106017;60106017;60013789,2021-01-01,2021,"Proceedings of the 31st European Safety and Reliability Conference, ESREL 2021",,21101100101,,Conference Proceeding,,,,2336-2343,"Traditionally, reliability assessment is done based on lifetime testing data. Such assessment methods suffered from a lot of limitations. For example, it is in general difficult to collect enough life testing data to support an accurate reliability assessment. Further, the experimental conditions can hardly reproduce the way a consumer will use a product in practice. In the meantime, with the expansion of the Internet, a lot of customers give their feedbacks on the products by posting reviews on websites. This constitutes a huge, easily accessible, and more realistic database that can be used to assess reliability. In this work, we scraped reviews from a famous e-commerce website. Machine learning models are developed to extract failure-related information from these reviews. Two kinds of information are examined in this study: (1) whether a review reports a failure and, in such a case, (2) the severity of the failure. We used natural language processing tools to process text and we developed different classification models for information extraction. The developed methods were tested on customer review data from 11 different tablets of several brands. The results we obtained were around 85% accuracy when training and testing our models with our dataset. Hence, the machine learning-based approach we developed is demonstrated to be a promising first step to assess reliability thanks to web-based data. However, with a corpus containing only a few thousand reviews and more than 100,000 words, using text to train classification models remains a complicated task. Especially, the models developed in this paper strongly overfit despite the use of several methods designed to prevent overfitting.",Classification | Ensemble learning | Internet | Logistic regression | Natural language processing | Scraping,0,0,,,,undefined,
2-s2.0-85135437717,10.3850/978-981-18-2016-8_356-cd,,,Towards a realistic topological and functional modeling for vulnerability analysis of interdependent railway and power networks,cp,Conference Paper,Bellè A.,60106017;60032456,Université Paris-Saclay;SNCF,Gif-sur-Yvette;Paris,France;France,4,"Bellè, Andrea;Zeng, Zhiguo;Sango, Marc;Barros, Anne",57286978200;55348807500;55353671400;7102745133,60106017;60106017;60032456;60106017,2021-01-01,2021,"Proceedings of the 31st European Safety and Reliability Conference, ESREL 2021",,21101100101,,Conference Proceeding,,,,2063-2070,"Railway systems and power grids are recognized as two of the most important critical infrastructures. The majority of European railway networks are electrified, and power transmission networks represent usually the main power supplier. Railway and power networks share thus a unidirectional interdependency, as the railway network functionality depends on the power network. Due to this interdependency, failures in power networks have the potential of causing vast disruption in the dependent railway networks. Despite this, the issue of modeling interdependent railway and power networks has not been addressed sufficiently carefully in the existing literature. Furthermore, the treatment of cascading failures in power networks and their consequences in railway networks is limited and approximative. In this work, we propose a modeling framework which accounts for more realistic assumptions on the interconnections topology and the cascading failures dynamics. Firstly, we model the interconnections between the railway and external power network by introducing the traction power network, which acts as a bridge between the external power grid and the railway network. Secondly, we model cascading failures in the external and traction power networks with an approach based on the DC power flow model. Thirdly, we suggest a simple approach to estimate the negative consequences on the railway network due to load shedding in the traction power network. Vulnerability analysis is performed to estimate the negative consequences in the railway network due to different failure scenarios in the external power network. Sensitivity analysis on the initial assumptions is also performed.",Cascading failures | Critical infrastructures | Interdependent networks | Power network | Railway network | Vulnerability,1,0,,,EDF,undefined,Electricité de France
2-s2.0-85129653267,10.3850/978-981-18-2016-8_219-cd,,,Dynamic Orchestration of Communication Resources Deployment for Resilient Coordination in Critical Infrastructures Network,cp,Conference Paper,Sayad K.,60106017;60104081,Université Paris-Saclay;Orange Labs,Gif-sur-Yvette;Issy-les-Moulineaux,France;France,5,"Sayad, Khaled;Lemoine, Benoît;Barros, Anne;Fang, Yi Ping;Zeng, Zhiguo",57831472800;57512698200;7102745133;55659850100;55348807500,60104081-60106017;60104081;60106017;60106017;60106017,2021-01-01,2021,"Proceedings of the 31st European Safety and Reliability Conference, ESREL 2021",,21101100101,,Conference Proceeding,,,,2055,"In modern Critical Infrastructures (CIs) network, Smart Grid (SG) and Information & Communication Technology (ICT) infrastructures ensure security, as well as economic and societal well-being through a variety of services. Modern CIs rely on the fifth generation of mobile communication (5G) paradigm to incorporate new technologies, deliver new sophisticated services and adopt new business models. These models will shift the CI interdependencies towards a new dynamic paradigm where communication resources are deployed within the CIs operational scheme to reach performance and quality of service (QoS) objectives. Network Function Virtualization (NFV), Network Slicing (NS) and Software Defined Networking (SDN) are examples of 5G-enabling technologies used to reach the aforementioned objectives. However, due to the complex nature of CIs and the interdependencies between their components, the shift toward a dynamic operational scheme will increase the vulnerability and exposure to risks, impacting the network resilience. This requires the design of new resilience frameworks that consider the heterogeneity, privacy and self-interest nature of CIs and guarantee reliability and QoS objectives in such a constrained and dynamic environment. To tackle the resilience problem, we propose a framework to dynamically coordinate and manage the deployment of communications resources, based on NFV. This framework will ensure the availability of services, meet performance objectives during disruptive events and overcome constraints of interdependencies and heterogeneity. To illustrate our approach, we formulate the case of maintenance operations as a disruptive event in ICT hosting SG services.",5G | Critical Infrastructure | Ict | Nfv | Optimization | Qos | Resilience | Smart Grid,1,0,,,,undefined,
