eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85018938768,10.1016/j.eswa.2017.04.035,S0957417417302798,,Prediction of industrial equipment Remaining Useful Life by fuzzy similarity and belief function theory,ar,Article,Baraldi P.,60106017;60023256;60014996,Université Paris-Saclay;Politecnico di Milano;IDSIA Dalle Molle Institute for Artificial Intelligence,Gif-sur-Yvette;Milan;Viganello,France;Italy;Switzerland,5,"Baraldi, Piero;Di Maio, Francesco;Al-Dahidi, Sameer;Zio, Enrico;Mangili, Francesca",7101681322;57222005936;56271830200;7005289082;36796242600,60023256;60023256;60023256;60023256-60106017;60014996,2017-10-15,15 October 2017,Expert Systems with Applications,09574174,24201,,Journal,83,,,226-241,"We develop a novel prognostic method for estimating the Remaining Useful Life (RUL) of industrial equipment and its uncertainty. The novelty of the work is the combined use of a fuzzy similarity method for the RUL prediction and of Belief Function Theory for uncertainty treatment. This latter allows estimating the uncertainty affecting the RUL predictions even in cases characterized by few available data, in which traditional uncertainty estimation methods tend to fail. From the practical point of view, the maintenance planner can define the maximum acceptable failure probability for the equipment of interest and is informed by the proposed prognostic method of the time at which this probability is exceeded, allowing the adoption of a predictive maintenance approach which takes into account RUL uncertainty. The method is applied to simulated data of creep growth in ferritic steel and to real data of filter clogging taken from a Boiling Water Reactor (BWR) condenser. The obtained results show the effectiveness of the proposed method for uncertainty treatment and its superiority to the Kernel Density Estimation (KDE) and the Mean-Variance Estimation (MVE) methods in terms of reliability and precision of the RUL prediction intervals.",Belief function | Boiling Water Reactor condenser | Fuzzy similarity | Prognostics | Remaining Useful Life | Uncertainty,25,0,repositoryam,Green,,undefined,
2-s2.0-85028347754,10.1016/j.cja.2017.05.009,S1000936117301140,,A compositional method to model dependent failure behavior based on PoF models,ar,Article,ZENG Z.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"ZENG, Zhiguo;CHEN, Yunxia;ZIO, Enrico;KANG, Rui",55348807500;36082197500;7005289082;57190489743,60106017;60013789;60106017-60023256;60013789,2017-10-01,October 2017,Chinese Journal of Aeronautics,10009361,13831,,Journal,30,5,,1729-1739,"In this paper, a new method is developed to model dependent failure behavior among failure mechanisms. Unlike the existing methods, the developed method models the root cause of the dependency explicitly, so that a deterministic model, rather than a probabilistic one, can be established. Three steps comprise the developed method. First, physics-of-failure (PoF) models are utilized to model each failure mechanism. Then, interactions among failure mechanisms are modeled as a combination of three basic relations, competition, superposition and coupling. This is the reason why the method is referred to as “compositional method”. Finally, the PoF models and the interaction model are combined to develop a deterministic model of the dependent failure behavior. As a demonstration, the method is applied on an actual spool and the developed failure behavior model is validated by a wear test. The result demonstrates that the compositional method is an effective way to model dependent failure behavior.",Degradation | Dependent failures | Multiple dependent competing failure processes | Reliability modeling | Shock,14,1,repositoryam,Green,,51675025,Center for Produce Safety
2-s2.0-85009210567,10.1016/j.ress.2016.11.020,S0951832016308766,,Development of a Bayesian multi-state degradation model for up-to-date reliability estimations of working industrial components,ar,Article,Compare M.,60029873;60023256;60011149;114605995,Electricité de France;Politecnico di Milano;Trinity College Dublin;Aramis Srl,Paris;Milan;Dublin;Milan,France;Italy;Ireland;Italy,5,"Compare, M.;Baraldi, P.;Bani, I.;Zio, E.;Mc Donnell, D.",24398421000;7101681322;57192934222;7005289082;57196077826,60023256-114605995;60023256;60023256;60023256-114605995-60029873;60011149,2017-10-01,October 2017,Reliability Engineering and System Safety,09518320,13853,,Journal,166,,,25-40,"We consider a three-state continuous-time semi-Markov process with Weibull-distributed transition times to model the degradation mechanism of an industrial equipment. To build this model, an original combination of techniques is proposed for building a semi-Markov degradation model based on expert knowledge and few field data within the Bayesian statistical framework. The issues addressed are: i) the prior elicitation of the model parameters values from experts, avoiding possible information commitment; ii) the development of a Markov-Chain Monte Carlo algorithm for sampling from the posterior distribution; iii) the posterior inference of the model parameters values and, on this basis, the estimation of the time-dependent state probabilities and the prediction of the equipment remaining useful life. The developed Bayesian model offers the possibility of updating the system reliability estimation every time a new evidence is gathered. The application of the modeling framework is illustrated by way of a real industrial case study concerning the degradation of diaphragms installed in a production line of a biopharmaceutical industry.",Bayesian inference | Maintenance | MCMC algorithms | Multi-state degradation modeling | Remaining useful life | Weibull distribution,24,0,,,,undefined,
2-s2.0-85030471045,10.1109/JSYST.2014.2352152,,,Comparing network-centric and power flow models for the optimal allocation of link capacities in a cascade-resilient power transmission network,ar,Article,Fang Y.P.,60024245;60023256,École Centrale Paris;Politecnico di Milano,Chatenay-Malabry;Milan,France;Italy,3,"Fang, Yi Ping;Pedroni, Nicola;Zio, Enrico",55659850100;14049106600;7005289082,60024245;60024245;60024245-60023256,2017-09-01,September 2017,IEEE Systems Journal,19328184,11300153734,19379234,Journal,11,3,6898809,1632-1643,"In this paper, we tackle the problem of searching for the most favorable pattern of link capacity allocation that makes a power transmission network resilient to cascading failures with limited investment costs. This problem is formulated within a combinatorial multiobjective optimization framework and tackled by evolutionary algorithms. Two different models of increasing complexity are used to simulate cascading failures in a network and quantify its resilience: A complex network model [namely, the Motter-Lai (ML) model] and a more detailed and computationally demanding power flow model [namely, the ORNL-Pserc-Alaska (OPA) model]. Both models are tested and compared in a case study involving the 400-kV French power transmission network. The results show that cascade-resilient networks tend to have a nonlinear capacity-load relation: In particular, heavily loaded components have smaller unoccupied portions of capacity, whereas lightly loaded links present larger unoccupied portions of capacity (which is in contrast with the linear capacity-load relation hypothesized in previous works of literature). Most importantly, the optimal solutions obtained using the ML and OPA models exhibit consistent characteristics in terms of phrase transitions in the Pareto fronts and link capacity allocation patterns. These results provide incentive for the use of computationally cheap network-centric models for the optimization of cascade-resilient power network systems, given the advantages of their simplicity and scalability.",Capacity optimization | cascading failures | complex network theory model | evolutionary algorithm (EA) | power flow model | power transmission network,16,0,repositoryam,Green,,undefined,
2-s2.0-85019070199,10.1016/j.ress.2017.05.004,S0951832016301740,,Modeling dependent competing failure processes with degradation-shock dependence,ar,Article,Fan M.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"Fan, Mengfei;Zeng, Zhiguo;Zio, Enrico;Kang, Rui",57006024100;55348807500;7005289082;57190489743,60013789;60106017;60106017-60023256;60013789,2017-09-01,1 September 2017,Reliability Engineering and System Safety,09518320,13853,,Journal,165,,,422-430,"In this paper, we develop a new reliability model for dependent competing failure processes (DCFPs), which accounts for degradation-shock dependence. This is a type of dependence where random shock processes are influenced by degradation processes. The degradation-shock dependence is modeled by assuming that the intensity function of the nonhomogeneous Poisson process describing the random shock processes is dependent on the degradation processes. The dependence effect is modeled with reference to a classification of the random shocks in three “zones” according to their magnitudes, damage zone, fatal zone, and safety zone, with different effects on the system's failure behavior. To the best of the authors’ knowledge, this type of dependence has not yet been considered in reliability models. Monte Carlo simulation is used to calculate the system reliability. A realistic application is presented with regards to the dependent failure behavior of a sliding spool, which is subject to two dependent competing failure processes, wear and clamping stagnation. It is shown that the developed model is capable of describing the dependent competing failure behaviors and their dependence.",Degradation | Degradation-shock dependence | Dependent competing failure processes | Monte Carlo simulation | Shock | Sliding spool,136,0,repositoryam,Green,NSFC,61573043,National Natural Science Foundation of China
2-s2.0-85018884663,10.1109/TR.2017.2696341,,,Model Uncertainty in Accelerated Degradation Testing Analysis,ar,Article,Liu L.,60106017;60023256;60013789;113734708,Université Paris-Saclay;Politecnico di Milano;Beihang University;Science and Technology on Reliability and Environmental Engineering Laboratory,Gif-sur-Yvette;Milan;Beijing;Beijing,France;Italy;China;China,5,"Liu, Le;Li, Xiao Yang;Zio, Enrico;Kang, Rui;Jiang, Tong Min",55850555700;56341610400;7005289082;57190489743;14627656000,60013789-113734708;60013789-113734708;60023256-60106017;60013789-113734708;60013789,2017-09-01,September 2017,IEEE Transactions on Reliability,00189529,17387,,Journal,66,3,7927485,603-615,"In accelerated degradation testing (ADT), test data from higher than normal stress conditions are used to find stochastic models of degradation, e.g., Wiener process, Gamma process, and inverse Gaussian process models. In general, the selection of the degradation model is made with reference to one specific product and no consideration is given to model uncertainty. In this paper, we address this issue and apply the Bayesian model averaging (BMA) method to constant stress ADT. For illustration, stress relaxation ADT data are analyzed. We also make a simulation study to compare the s-credibility intervals for single model and BMA. The results show that degradation model uncertainty has significant effects on the p-quantile lifetime at the use conditions, especially for extreme quantiles. The BMA can well capture this uncertainty and compute compromise s-credibility intervals with the highest coverage probability at each quantile.",Accelerated aging | Bayesian methods | degradation | stochastic processes | uncertainty,40,0,repositoryvor,Green,NSFC,61104182,National Natural Science Foundation of China
2-s2.0-85018561948,10.1016/j.ress.2017.04.004,S0951832016302964,,Simulation-based exploration of high-dimensional system models for identifying unexpected events,ar,Article,Turati P.,60029873;60023256,Electricité de France;Politecnico di Milano,Paris;Milan,France;Italy,3,"Turati, Pietro;Pedroni, Nicola;Zio, Enrico",56340913900;14049106600;7005289082,60029873;60029873;60029873-60023256,2017-09-01,1 September 2017,Reliability Engineering and System Safety,09518320,13853,,Journal,165,,,317-330,"Mathematical numerical models are increasingly employed to simulate system behavior and identify sequences of events or configurations of the system's design and operational parameters that can lead the system to extreme conditions (Critical Region, CR). However, when a numerical model is: i) computationally expensive, ii) high-dimensional, and iii) complex, these tasks become challenging. In this paper, we propose an adaptive framework for efficiently tackling this problem: i) a dimensionality reduction technique is employed for identifying the factors and variables that most affect the system behavior; ii) a meta-model is sequentially trained to replace the computationally expensive model with a computationally cheap one; iii) an adaptive exploration algorithm based on Markov Chain Monte Carlo is introduced for exploring the system state-space using the meta-model; iv) clustering and other techniques for the visualization of high dimensional data (e.g., parallel coordinates plot) are employed to summarize the retrieved information. The method is employed to explore a power network model involving 20 inputs. The CRs are properly identified with a limited computational cost, compared to another exploration technique of literature (i.e., Latin Hypercube Sampling).",Clustering | Critical region exploration | Integrated Deterministic Probabilistic Safety Assessment (IDPSA) | Kriging | Local outlier factor | Markov Chain Monte Carlo (MCMC) | Polynomial chaos expansion | Unexpected events,23,0,repositoryam,Green,,undefined,
2-s2.0-85026902465,10.1177/1748006X17724236,,,Editorial: Special Issue of ESREL 2015,ed,Editorial,Podofillini L.,60106088;60025858;60023256;60020195,CentraleSupélec;ETH Zürich;Politecnico di Milano;Paul Scherrer Institut,Gif-sur-Yvette;Zurich;Milan;Villigen,France;Switzerland;Italy;Switzerland,5,"Podofillini, Luca;Sudret, Bruno;Stojadinović, Božidar;Zio, Enrico;Kröger, Wolfgang",6602219844;6603259697;55882166100;7005289082;16030841500,60020195;60025858;60025858;60106088-60023256;60025858,2017-08-01,1 August 2017,"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability",1748006X,19300157022,17480078,Journal,231,4,,337-338,,,0,1,publisherfree2read,Bronze,,undefined,
2-s2.0-85026899889,10.1177/1748006X17693519,,,A locally adaptive ensemble approach for data-driven prognostics of heterogeneous fleets,ar,Article,Al-Dahidi S.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,4,"Al-Dahidi, Sameer;Di Maio, Francesco;Baraldi, Piero;Zio, Enrico",56271830200;57222005936;7101681322;7005289082,60023256;60023256;60023256;60023256-60106017,2017-08-01,1 August 2017,"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability",1748006X,19300157022,17480078,Journal,231,4,,350-363,"In this work, we consider the problem of predicting the remaining useful life of a piece of equipment, based on data collected from a heterogeneous fleet working under different operating conditions. When the equipment experiences variable operating conditions, individual data-driven prognostic models are not able to accurately predict the remaining useful life during the entire equipment life. The objective of this work is to develop an ensemble approach of different prognostic models for aggregating their remaining useful life predictions in an adaptive way, for good performance throughout the degradation progression. Two data-driven prognostic models are considered, a homogeneous discrete-time finite-state semi-Markov model and a fuzzy similarity-based model. The ensemble approach is based on a locally weighted strategy that aggregates the outcomes of the two prognostic models of the ensemble by assigning to each model a weight and a bias related to its local performance, that is, the accuracy in predicting the remaining useful life of patterns of a validation set similar to the one under study. The proposed approach is applied to a case study regarding a heterogeneous fleet of aluminum electrolytic capacitors used in electric vehicle powertrains. The results have shown that the proposed ensemble approach is able to provide more accurate remaining useful life predictions throughout the entire life of the equipment compared to an alternative ensemble approach and to each individual homogeneous discrete-time finite-state semi-Markov model and fuzzy similarity-based models.",aluminum electrolytic capacitors | Fault prognostics | fuzzy similarity-based model | heterogeneous fleet | homogeneous discrete-time finite-state semi-Markov model | locally adaptive ensemble | remaining useful life,14,0,repositoryam,Green,,undefined,
2-s2.0-85020219869,10.1016/j.apm.2017.04.003,S0307904X17302652,,An Adaptive Metamodel-Based Subset Importance Sampling approach for the assessment of the functional failure probability of a thermal-hydraulic passive system,ar,Article,Pedroni N.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Pedroni, Nicola;Zio, Enrico",14049106600;7005289082,60106017;60106017-60023256,2017-08-01,August 2017,Applied Mathematical Modelling,0307904X,28065,,Journal,48,,,269-288,"An Adaptive Metamodel-Based Subset Importance Sampling (AM-SIS) approach, previously developed by the authors, is here employed to assess the (small) functional failure probability of a thermal-hydraulic (T-H) nuclear passive safety system. The approach relies on an iterative Importance Sampling (IS) scheme that efficiently couples the powerful characteristics of Subset Simulation (SS) and fast-running Artificial Neural Networks (ANNs). In particular, SS and ANNs are intelligently employed to build and progressively refine a fully nonparametric estimator of the ideal, zero-variance Importance Sampling Density (ISD), in order to: (i) increase the robustness of the failure probability estimates and (ii) decrease the number of expensive T-H simulations needed (together with the related computational burden). The performance of the approach is thoroughly compared to that of other efficient Monte Carlo (MC) techniques on a case study involving an advanced nuclear reactor cooled by helium.",Adaptive metamodeling | Efficient Monte Carlo | Non-parametric importance sampling | Nuclear passive safety system | Small failure probability | Subset Simulation,49,1,repositoryvor,Green,,undefined,
2-s2.0-85046684662,10.1109/ICSRS.2017.8272881,,,A hybrid Monte Carlo and possibilistic approach to estimate non-suppression probability in fire probabilistic safety analysis,cp,Conference Paper,Wang W.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,4,"Wang, Wei;Di Maio, Francesco;Baraldi, Piero;Zio, Enrico",57189238006;57222005936;7101681322;7005289082,60023256;60023256;60023256;60023256-60106017,2017-07-02,2 July 2017,"2017 2nd International Conference on System Reliability and Safety, ICSRS 2017",,21101179893,,Conference Proceeding,2018-January,,,552-559,"In Fire Probabilistic Safety Analysis (FPSA), the non-suppression probability (that quantifies the likelihood that the installed protection system fails to protect the target from fire) is typically estimated using predefined detection-suppression event trees, that are expected to cover uncertainties with conservatism. In this study, a hybrid Monte Carlo (MC) and possibilistic approach is proposed for uncertainty propagation and effective quantification of a protection system non-suppression probability. In particular, aleatory uncertainty is represented by probabilistic distributions and treated by MC sampling, whereas, epistemic uncertainty of human behavior by means of possibility distributions. The approach is applied to a switchgear room of a Nuclear Power Plant (NPP). Uncertain responsiveness of the fire protection system is integrated into a detection-suppression event tree, allowing for a clearer modeling interpretation and a more accurate failure probability estimate.",aleatory uncertainty | epistemic uncertainty | fire non-suppression probability | Fire Probabilistic Safety Analysis (FPSA) | possibility distribution,7,0,repositoryvor,Green,,undefined,
